id,manifest,num,pages
5065698,https://www.digital.archives.go.jp/api/iiif/5065698/manifest.json,367-0031,70
5065704,https://www.digital.archives.go.jp/api/iiif/5065704/manifest.json,367-0031,60
5065709,https://www.digital.archives.go.jp/api/iiif/5065709/manifest.json,367-0031,62
5065715,https://www.digital.archives.go.jp/api/iiif/5065715/manifest.json,367-0031,79
5065722,https://www.digital.archives.go.jp/api/iiif/5065722/manifest.json,367-0031,70
5065727,https://www.digital.archives.go.jp/api/iiif/5065727/manifest.json,367-0031,66
5065731,https://www.digital.archives.go.jp/api/iiif/5065731/manifest.json,367-0031,54
5389994,https://www.digital.archives.go.jp/api/iiif/5389994/manifest.json,367-0032,70
5389998,https://www.digital.archives.go.jp/api/iiif/5389998/manifest.json,367-0032,61
5390002,https://www.digital.archives.go.jp/api/iiif/5390002/manifest.json,367-0032,66
3590806,https://www.digital.archives.go.jp/api/iiif/3590806/manifest.json,367-0033,164
3590810,https://www.digital.archives.go.jp/api/iiif/3590810/manifest.json,367-0033,193
5390007,https://www.digital.archives.go.jp/api/iiif/5390007/manifest.json,367-0034,99
5390011,https://www.digital.archives.go.jp/api/iiif/5390011/manifest.json,367-0034,43
5390015,https://www.digital.archives.go.jp/api/iiif/5390015/manifest.json,367-0034,59
5390019,https://www.digital.archives.go.jp/api/iiif/5390019/manifest.json,367-0034,53
5390023,https://www.digital.archives.go.jp/api/iiif/5390023/manifest.json,367-0034,69
5390027,https://www.digital.archives.go.jp/api/iiif/5390027/manifest.json,367-0034,120
4016735,https://www.digital.archives.go.jp/api/iiif/4016735/manifest.json,367-0035,102
4016739,https://www.digital.archives.go.jp/api/iiif/4016739/manifest.json,367-0035,115
4016743,https://www.digital.archives.go.jp/api/iiif/4016743/manifest.json,367-0035,70
4017557,https://www.digital.archives.go.jp/api/iiif/4017557/manifest.json,367-0035,60
4017561,https://www.digital.archives.go.jp/api/iiif/4017561/manifest.json,367-0035,62
4017565,https://www.digital.archives.go.jp/api/iiif/4017565/manifest.json,367-0035,46
5065737,https://www.digital.archives.go.jp/api/iiif/5065737/manifest.json,367-0036,92
5065741,https://www.digital.archives.go.jp/api/iiif/5065741/manifest.json,367-0036,78
5390032,https://www.digital.archives.go.jp/api/iiif/5390032/manifest.json,367-0037,72
5390038,https://www.digital.archives.go.jp/api/iiif/5390038/manifest.json,367-0037,70
5390042,https://www.digital.archives.go.jp/api/iiif/5390042/manifest.json,367-0038,96
5390046,https://www.digital.archives.go.jp/api/iiif/5390046/manifest.json,367-0038,88
4017567,https://www.digital.archives.go.jp/api/iiif/4017567/manifest.json,367-0039,61
5390063,https://www.digital.archives.go.jp/api/iiif/5390063/manifest.json,367-0042,84
5390067,https://www.digital.archives.go.jp/api/iiif/5390067/manifest.json,367-0042,128
5390071,https://www.digital.archives.go.jp/api/iiif/5390071/manifest.json,367-0042,135
3931264,https://www.digital.archives.go.jp/api/iiif/3931264/manifest.json,367-0043,83
4008535,https://www.digital.archives.go.jp/api/iiif/4008535/manifest.json,367-0043,80
4008539,https://www.digital.archives.go.jp/api/iiif/4008539/manifest.json,367-0043,99
5390155,https://www.digital.archives.go.jp/api/iiif/5390155/manifest.json,367-0045,69
5390178,https://www.digital.archives.go.jp/api/iiif/5390178/manifest.json,367-0045,56
5390195,https://www.digital.archives.go.jp/api/iiif/5390195/manifest.json,367-0045,87
5390202,https://www.digital.archives.go.jp/api/iiif/5390202/manifest.json,367-0045,61
5390212,https://www.digital.archives.go.jp/api/iiif/5390212/manifest.json,367-0045,65
5390222,https://www.digital.archives.go.jp/api/iiif/5390222/manifest.json,367-0045,87
5390231,https://www.digital.archives.go.jp/api/iiif/5390231/manifest.json,367-0045,91
5390238,https://www.digital.archives.go.jp/api/iiif/5390238/manifest.json,367-0046,146
5390243,https://www.digital.archives.go.jp/api/iiif/5390243/manifest.json,367-0046,140
5390248,https://www.digital.archives.go.jp/api/iiif/5390248/manifest.json,367-0046,136
5390252,https://www.digital.archives.go.jp/api/iiif/5390252/manifest.json,367-0046,137
5390256,https://www.digital.archives.go.jp/api/iiif/5390256/manifest.json,367-0046,144
5390262,https://www.digital.archives.go.jp/api/iiif/5390262/manifest.json,367-0046,146
5390266,https://www.digital.archives.go.jp/api/iiif/5390266/manifest.json,367-0046,145
5390271,https://www.digital.archives.go.jp/api/iiif/5390271/manifest.json,367-0046,121
5390275,https://www.digital.archives.go.jp/api/iiif/5390275/manifest.json,367-0047,67
5390296,https://www.digital.archives.go.jp/api/iiif/5390296/manifest.json,367-0047,65
5390321,https://www.digital.archives.go.jp/api/iiif/5390321/manifest.json,367-0047,68
5390337,https://www.digital.archives.go.jp/api/iiif/5390337/manifest.json,367-0047,59
5390347,https://www.digital.archives.go.jp/api/iiif/5390347/manifest.json,367-0047,54
5390355,https://www.digital.archives.go.jp/api/iiif/5390355/manifest.json,367-0048,145
4259782,https://www.digital.archives.go.jp/api/iiif/4259782/manifest.json,367-0050,119
4261769,https://www.digital.archives.go.jp/api/iiif/4261769/manifest.json,367-0050,143
4271172,https://www.digital.archives.go.jp/api/iiif/4271172/manifest.json,367-0050,132
4272069,https://www.digital.archives.go.jp/api/iiif/4272069/manifest.json,367-0050,129
4446494,https://www.digital.archives.go.jp/api/iiif/4446494/manifest.json,367-0050,116
3326229,https://www.digital.archives.go.jp/api/iiif/3326229/manifest.json,367-0051,130
3326236,https://www.digital.archives.go.jp/api/iiif/3326236/manifest.json,367-0051,119
3326389,https://www.digital.archives.go.jp/api/iiif/3326389/manifest.json,367-0051,114
3326512,https://www.digital.archives.go.jp/api/iiif/3326512/manifest.json,367-0051,130
3326521,https://www.digital.archives.go.jp/api/iiif/3326521/manifest.json,367-0051,117
5390369,https://www.digital.archives.go.jp/api/iiif/5390369/manifest.json,367-0052,108
5390373,https://www.digital.archives.go.jp/api/iiif/5390373/manifest.json,367-0052,89
5390377,https://www.digital.archives.go.jp/api/iiif/5390377/manifest.json,367-0052,113
5390381,https://www.digital.archives.go.jp/api/iiif/5390381/manifest.json,367-0052,123
5390385,https://www.digital.archives.go.jp/api/iiif/5390385/manifest.json,367-0052,130
5390389,https://www.digital.archives.go.jp/api/iiif/5390389/manifest.json,367-0052,113
5390393,https://www.digital.archives.go.jp/api/iiif/5390393/manifest.json,367-0052,110
5390397,https://www.digital.archives.go.jp/api/iiif/5390397/manifest.json,367-0052,129
5390401,https://www.digital.archives.go.jp/api/iiif/5390401/manifest.json,367-0052,125
5390405,https://www.digital.archives.go.jp/api/iiif/5390405/manifest.json,367-0052,123
5390410,https://www.digital.archives.go.jp/api/iiif/5390410/manifest.json,367-0053,72
5390414,https://www.digital.archives.go.jp/api/iiif/5390414/manifest.json,367-0053,73
5390418,https://www.digital.archives.go.jp/api/iiif/5390418/manifest.json,367-0054,71
5390422,https://www.digital.archives.go.jp/api/iiif/5390422/manifest.json,367-0054,73
5390426,https://www.digital.archives.go.jp/api/iiif/5390426/manifest.json,367-0055,109
4017571,https://www.digital.archives.go.jp/api/iiif/4017571/manifest.json,367-0056,96
4018389,https://www.digital.archives.go.jp/api/iiif/4018389/manifest.json,367-0056,91
5065745,https://www.digital.archives.go.jp/api/iiif/5065745/manifest.json,367-0058,90
5065749,https://www.digital.archives.go.jp/api/iiif/5065749/manifest.json,367-0058,87
5065754,https://www.digital.archives.go.jp/api/iiif/5065754/manifest.json,367-0058,72
5390430,https://www.digital.archives.go.jp/api/iiif/5390430/manifest.json,367-0060,37
5390458,https://www.digital.archives.go.jp/api/iiif/5390458/manifest.json,367-0064,114
5390462,https://www.digital.archives.go.jp/api/iiif/5390462/manifest.json,367-0064,94
5390466,https://www.digital.archives.go.jp/api/iiif/5390466/manifest.json,367-0064,81
5390470,https://www.digital.archives.go.jp/api/iiif/5390470/manifest.json,367-0064,116
5390474,https://www.digital.archives.go.jp/api/iiif/5390474/manifest.json,367-0064,75
5390479,https://www.digital.archives.go.jp/api/iiif/5390479/manifest.json,367-0064,117
3977870,https://www.digital.archives.go.jp/api/iiif/3977870/manifest.json,367-0065,42
3977876,https://www.digital.archives.go.jp/api/iiif/3977876/manifest.json,367-0065,50
3978756,https://www.digital.archives.go.jp/api/iiif/3978756/manifest.json,367-0065,57
3978760,https://www.digital.archives.go.jp/api/iiif/3978760/manifest.json,367-0065,54
3978766,https://www.digital.archives.go.jp/api/iiif/3978766/manifest.json,367-0065,52
4007727,https://www.digital.archives.go.jp/api/iiif/4007727/manifest.json,367-0065,56
4007733,https://www.digital.archives.go.jp/api/iiif/4007733/manifest.json,367-0065,53
4007738,https://www.digital.archives.go.jp/api/iiif/4007738/manifest.json,367-0065,53
5390482,https://www.digital.archives.go.jp/api/iiif/5390482/manifest.json,367-0066,48
5390488,https://www.digital.archives.go.jp/api/iiif/5390488/manifest.json,367-0066,41
5390493,https://www.digital.archives.go.jp/api/iiif/5390493/manifest.json,367-0066,59
5390500,https://www.digital.archives.go.jp/api/iiif/5390500/manifest.json,367-0066,61
5390508,https://www.digital.archives.go.jp/api/iiif/5390508/manifest.json,367-0066,57
5390515,https://www.digital.archives.go.jp/api/iiif/5390515/manifest.json,367-0066,56
5390524,https://www.digital.archives.go.jp/api/iiif/5390524/manifest.json,367-0066,48
5390532,https://www.digital.archives.go.jp/api/iiif/5390532/manifest.json,367-0067,51
5390538,https://www.digital.archives.go.jp/api/iiif/5390538/manifest.json,367-0067,61
5390544,https://www.digital.archives.go.jp/api/iiif/5390544/manifest.json,367-0067,59
5390552,https://www.digital.archives.go.jp/api/iiif/5390552/manifest.json,367-0067,54
5390558,https://www.digital.archives.go.jp/api/iiif/5390558/manifest.json,367-0067,52
5390563,https://www.digital.archives.go.jp/api/iiif/5390563/manifest.json,367-0067,44
5390568,https://www.digital.archives.go.jp/api/iiif/5390568/manifest.json,367-0067,51
5390576,https://www.digital.archives.go.jp/api/iiif/5390576/manifest.json,367-0067,51
4018391,https://www.digital.archives.go.jp/api/iiif/4018391/manifest.json,367-0068,129
4018395,https://www.digital.archives.go.jp/api/iiif/4018395/manifest.json,367-0068,100
5390583,https://www.digital.archives.go.jp/api/iiif/5390583/manifest.json,367-0069,71
5390593,https://www.digital.archives.go.jp/api/iiif/5390593/manifest.json,367-0071,46
5390595,https://www.digital.archives.go.jp/api/iiif/5390595/manifest.json,367-0074,42
5390599,https://www.digital.archives.go.jp/api/iiif/5390599/manifest.json,367-0075,72
5390603,https://www.digital.archives.go.jp/api/iiif/5390603/manifest.json,367-0076,102
5390607,https://www.digital.archives.go.jp/api/iiif/5390607/manifest.json,367-0076,92
5390614,https://www.digital.archives.go.jp/api/iiif/5390614/manifest.json,367-0078,27
5390618,https://www.digital.archives.go.jp/api/iiif/5390618/manifest.json,367-0079,141
5390622,https://www.digital.archives.go.jp/api/iiif/5390622/manifest.json,367-0079,119
5390626,https://www.digital.archives.go.jp/api/iiif/5390626/manifest.json,367-0080,27
5390630,https://www.digital.archives.go.jp/api/iiif/5390630/manifest.json,367-0080,27
5390634,https://www.digital.archives.go.jp/api/iiif/5390634/manifest.json,367-0081,88
5390638,https://www.digital.archives.go.jp/api/iiif/5390638/manifest.json,367-0081,95
5390642,https://www.digital.archives.go.jp/api/iiif/5390642/manifest.json,367-0081,80
5390646,https://www.digital.archives.go.jp/api/iiif/5390646/manifest.json,367-0081,59
5390650,https://www.digital.archives.go.jp/api/iiif/5390650/manifest.json,367-0082,55
5390654,https://www.digital.archives.go.jp/api/iiif/5390654/manifest.json,367-0082,46
5390658,https://www.digital.archives.go.jp/api/iiif/5390658/manifest.json,367-0083,95
3312189,https://www.digital.archives.go.jp/api/iiif/3312189/manifest.json,367-0085,64
3312893,https://www.digital.archives.go.jp/api/iiif/3312893/manifest.json,367-0085,113
3313464,https://www.digital.archives.go.jp/api/iiif/3313464/manifest.json,367-0085,138
3315475,https://www.digital.archives.go.jp/api/iiif/3315475/manifest.json,367-0085,59
3328557,https://www.digital.archives.go.jp/api/iiif/3328557/manifest.json,367-0085,110
3331677,https://www.digital.archives.go.jp/api/iiif/3331677/manifest.json,367-0085,87
5390726,https://www.digital.archives.go.jp/api/iiif/5390726/manifest.json,367-0090,43
5390729,https://www.digital.archives.go.jp/api/iiif/5390729/manifest.json,367-0092,107
5390733,https://www.digital.archives.go.jp/api/iiif/5390733/manifest.json,367-0092,90
5390736,https://www.digital.archives.go.jp/api/iiif/5390736/manifest.json,367-0095,67
5390740,https://www.digital.archives.go.jp/api/iiif/5390740/manifest.json,367-0096,69
5390744,https://www.digital.archives.go.jp/api/iiif/5390744/manifest.json,367-0097,68
4019220,https://www.digital.archives.go.jp/api/iiif/4019220/manifest.json,367-0098,109
3932936,https://www.digital.archives.go.jp/api/iiif/3932936/manifest.json,367-0099,73
5390746,https://www.digital.archives.go.jp/api/iiif/5390746/manifest.json,367-0100,74
1077957,https://www.digital.archives.go.jp/api/iiif/1077957/manifest.json,367-0101,132
5390753,https://www.digital.archives.go.jp/api/iiif/5390753/manifest.json,367-0103,67
5390757,https://www.digital.archives.go.jp/api/iiif/5390757/manifest.json,367-0103,79
3932942,https://www.digital.archives.go.jp/api/iiif/3932942/manifest.json,367-0104,104
3932946,https://www.digital.archives.go.jp/api/iiif/3932946/manifest.json,367-0104,95
3932950,https://www.digital.archives.go.jp/api/iiif/3932950/manifest.json,367-0104,61
3933746,https://www.digital.archives.go.jp/api/iiif/3933746/manifest.json,367-0104,65
3933750,https://www.digital.archives.go.jp/api/iiif/3933750/manifest.json,367-0104,93
3532348,https://www.digital.archives.go.jp/api/iiif/3532348/manifest.json,367-0105,103
3532352,https://www.digital.archives.go.jp/api/iiif/3532352/manifest.json,367-0105,109
5390759,https://www.digital.archives.go.jp/api/iiif/5390759/manifest.json,367-0106,116
3933751,https://www.digital.archives.go.jp/api/iiif/3933751/manifest.json,367-0108,139
3933755,https://www.digital.archives.go.jp/api/iiif/3933755/manifest.json,367-0108,100
3933759,https://www.digital.archives.go.jp/api/iiif/3933759/manifest.json,367-0108,95
3934547,https://www.digital.archives.go.jp/api/iiif/3934547/manifest.json,367-0108,101
5390764,https://www.digital.archives.go.jp/api/iiif/5390764/manifest.json,367-0109,161
5390768,https://www.digital.archives.go.jp/api/iiif/5390768/manifest.json,367-0109,109
5390772,https://www.digital.archives.go.jp/api/iiif/5390772/manifest.json,367-0109,135
5390776,https://www.digital.archives.go.jp/api/iiif/5390776/manifest.json,367-0109,149
5390780,https://www.digital.archives.go.jp/api/iiif/5390780/manifest.json,367-0110,57
5390784,https://www.digital.archives.go.jp/api/iiif/5390784/manifest.json,367-0110,73
5390788,https://www.digital.archives.go.jp/api/iiif/5390788/manifest.json,367-0110,75
5390792,https://www.digital.archives.go.jp/api/iiif/5390792/manifest.json,367-0110,95
5390796,https://www.digital.archives.go.jp/api/iiif/5390796/manifest.json,367-0110,98
5390800,https://www.digital.archives.go.jp/api/iiif/5390800/manifest.json,367-0111,112
5390804,https://www.digital.archives.go.jp/api/iiif/5390804/manifest.json,367-0112,98
5390808,https://www.digital.archives.go.jp/api/iiif/5390808/manifest.json,367-0112,101
5390812,https://www.digital.archives.go.jp/api/iiif/5390812/manifest.json,367-0112,94
5390816,https://www.digital.archives.go.jp/api/iiif/5390816/manifest.json,367-0112,105
5390820,https://www.digital.archives.go.jp/api/iiif/5390820/manifest.json,367-0113,120
5390824,https://www.digital.archives.go.jp/api/iiif/5390824/manifest.json,367-0113,59
5390828,https://www.digital.archives.go.jp/api/iiif/5390828/manifest.json,367-0114,194
5390832,https://www.digital.archives.go.jp/api/iiif/5390832/manifest.json,367-0115,54
5390836,https://www.digital.archives.go.jp/api/iiif/5390836/manifest.json,367-0115,57
3936144,https://www.digital.archives.go.jp/api/iiif/3936144/manifest.json,367-0116,88
3936148,https://www.digital.archives.go.jp/api/iiif/3936148/manifest.json,367-0116,59
