id,manifest,num,pages
1083775,https://www.digital.archives.go.jp/api/iiif/1083775/manifest.json,312-0138,1
1071160,https://www.digital.archives.go.jp/api/iiif/1071160/manifest.json,312-0142,1
1071161,https://www.digital.archives.go.jp/api/iiif/1071161/manifest.json,312-0149,1
1083866,https://www.digital.archives.go.jp/api/iiif/1083866/manifest.json,312-0153,1
1083868,https://www.digital.archives.go.jp/api/iiif/1083868/manifest.json,312-0160,1
1083872,https://www.digital.archives.go.jp/api/iiif/1083872/manifest.json,312-0169,1
1082687,https://www.digital.archives.go.jp/api/iiif/1082687/manifest.json,312-0173,1
3610192,https://www.digital.archives.go.jp/api/iiif/3610192/manifest.json,312-0178,59
1071233,https://www.digital.archives.go.jp/api/iiif/1071233/manifest.json,312-0185,1
1072028,https://www.digital.archives.go.jp/api/iiif/1072028/manifest.json,312-0189,1
1082767,https://www.digital.archives.go.jp/api/iiif/1082767/manifest.json,312-0193,1
1082769,https://www.digital.archives.go.jp/api/iiif/1082769/manifest.json,312-0198,1
1082772,https://www.digital.archives.go.jp/api/iiif/1082772/manifest.json,312-0204,1
1082774,https://www.digital.archives.go.jp/api/iiif/1082774/manifest.json,312-0210,1
1071312,https://www.digital.archives.go.jp/api/iiif/1071312/manifest.json,312-0214,1
3611391,https://www.digital.archives.go.jp/api/iiif/3611391/manifest.json,312-0219,1
3611392,https://www.digital.archives.go.jp/api/iiif/3611392/manifest.json,312-0223,1
1072176,https://www.digital.archives.go.jp/api/iiif/1072176/manifest.json,312-0228,1
3611394,https://www.digital.archives.go.jp/api/iiif/3611394/manifest.json,312-0232,31
1073652,https://www.digital.archives.go.jp/api/iiif/1073652/manifest.json,312-0244,1
1074584,https://www.digital.archives.go.jp/api/iiif/1074584/manifest.json,312-0252,1
1071667,https://www.digital.archives.go.jp/api/iiif/1071667/manifest.json,312-0256,21
1082922,https://www.digital.archives.go.jp/api/iiif/1082922/manifest.json,312-0260,1
1073700,https://www.digital.archives.go.jp/api/iiif/1073700/manifest.json,312-0265,1
1073699,https://www.digital.archives.go.jp/api/iiif/1073699/manifest.json,312-0269,57
1083005,https://www.digital.archives.go.jp/api/iiif/1083005/manifest.json,312-0273,1
1083006,https://www.digital.archives.go.jp/api/iiif/1083006/manifest.json,312-0278,1
1083008,https://www.digital.archives.go.jp/api/iiif/1083008/manifest.json,312-0284,78
1083011,https://www.digital.archives.go.jp/api/iiif/1083011/manifest.json,312-0290,1
1071723,https://www.digital.archives.go.jp/api/iiif/1071723/manifest.json,312-0295,1
3610350,https://www.digital.archives.go.jp/api/iiif/3610350/manifest.json,312-0299,1
3610354,https://www.digital.archives.go.jp/api/iiif/3610354/manifest.json,312-0304,1
1073852,https://www.digital.archives.go.jp/api/iiif/1073852/manifest.json,312-0308,45
1078203,https://www.digital.archives.go.jp/api/iiif/1078203/manifest.json,312-0312,36
1083097,https://www.digital.archives.go.jp/api/iiif/1083097/manifest.json,313-0002,1
1083101,https://www.digital.archives.go.jp/api/iiif/1083101/manifest.json,313-0007,1
1083104,https://www.digital.archives.go.jp/api/iiif/1083104/manifest.json,313-0011,1
3610368,https://www.digital.archives.go.jp/api/iiif/3610368/manifest.json,313-0015,1
1083106,https://www.digital.archives.go.jp/api/iiif/1083106/manifest.json,313-0019,17
1073857,https://www.digital.archives.go.jp/api/iiif/1073857/manifest.json,313-0023,1
1074588,https://www.digital.archives.go.jp/api/iiif/1074588/manifest.json,313-0027,1
1073965,https://www.digital.archives.go.jp/api/iiif/1073965/manifest.json,313-0031,1
1082963,https://www.digital.archives.go.jp/api/iiif/1082963/manifest.json,313-0035,1
1074052,https://www.digital.archives.go.jp/api/iiif/1074052/manifest.json,313-0039,1
1069546,https://www.digital.archives.go.jp/api/iiif/1069546/manifest.json,313-0043,133
1083044,https://www.digital.archives.go.jp/api/iiif/1083044/manifest.json,313-0047,1
1083164,https://www.digital.archives.go.jp/api/iiif/1083164/manifest.json,313-0051,1
1083167,https://www.digital.archives.go.jp/api/iiif/1083167/manifest.json,313-0055,36
1071105,https://www.digital.archives.go.jp/api/iiif/1071105/manifest.json,313-0059,1
3610118,https://www.digital.archives.go.jp/api/iiif/3610118/manifest.json,313-0063,1
1071325,https://www.digital.archives.go.jp/api/iiif/1071325/manifest.json,313-0067,29
1083171,https://www.digital.archives.go.jp/api/iiif/1083171/manifest.json,313-0071,1
3611426,https://www.digital.archives.go.jp/api/iiif/3611426/manifest.json,313-0075,21
1069618,https://www.digital.archives.go.jp/api/iiif/1069618/manifest.json,313-0079,60
1071520,https://www.digital.archives.go.jp/api/iiif/1071520/manifest.json,313-0083,1
1083215,https://www.digital.archives.go.jp/api/iiif/1083215/manifest.json,313-0087,75
1071391,https://www.digital.archives.go.jp/api/iiif/1071391/manifest.json,313-0091,102
1083220,https://www.digital.archives.go.jp/api/iiif/1083220/manifest.json,313-0095,109
1083278,https://www.digital.archives.go.jp/api/iiif/1083278/manifest.json,313-0099,25
1083281,https://www.digital.archives.go.jp/api/iiif/1083281/manifest.json,313-0103,1
1083285,https://www.digital.archives.go.jp/api/iiif/1083285/manifest.json,313-0108,1
3611437,https://www.digital.archives.go.jp/api/iiif/3611437/manifest.json,313-0112,1
1069815,https://www.digital.archives.go.jp/api/iiif/1069815/manifest.json,313-0116,63
1069734,https://www.digital.archives.go.jp/api/iiif/1069734/manifest.json,313-0121,1
1074815,https://www.digital.archives.go.jp/api/iiif/1074815/manifest.json,313-0125,1
1083357,https://www.digital.archives.go.jp/api/iiif/1083357/manifest.json,313-0129,55
1083361,https://www.digital.archives.go.jp/api/iiif/1083361/manifest.json,313-0133,1
1083562,https://www.digital.archives.go.jp/api/iiif/1083562/manifest.json,313-0141,1
1083638,https://www.digital.archives.go.jp/api/iiif/1083638/manifest.json,313-0145,1
1083641,https://www.digital.archives.go.jp/api/iiif/1083641/manifest.json,313-0151,1
1071815,https://www.digital.archives.go.jp/api/iiif/1071815/manifest.json,313-0156,1
1083645,https://www.digital.archives.go.jp/api/iiif/1083645/manifest.json,313-0162,75
1083647,https://www.digital.archives.go.jp/api/iiif/1083647/manifest.json,313-0167,35
1083649,https://www.digital.archives.go.jp/api/iiif/1083649/manifest.json,313-0171,1
1082415,https://www.digital.archives.go.jp/api/iiif/1082415/manifest.json,313-0175,1
1072148,https://www.digital.archives.go.jp/api/iiif/1072148/manifest.json,313-0179,34
1082458,https://www.digital.archives.go.jp/api/iiif/1082458/manifest.json,313-0186,1
1071987,https://www.digital.archives.go.jp/api/iiif/1071987/manifest.json,313-0190,1
3611339,https://www.digital.archives.go.jp/api/iiif/3611339/manifest.json,313-0194,1
1069429,https://www.digital.archives.go.jp/api/iiif/1069429/manifest.json,313-0198,1
1074733,https://www.digital.archives.go.jp/api/iiif/1074733/manifest.json,313-0202,1
3609852,https://www.digital.archives.go.jp/api/iiif/3609852/manifest.json,313-0206,38
1071986,https://www.digital.archives.go.jp/api/iiif/1071986/manifest.json,313-0210,1
1074743,https://www.digital.archives.go.jp/api/iiif/1074743/manifest.json,313-0214,1
1082514,https://www.digital.archives.go.jp/api/iiif/1082514/manifest.json,313-0219,1
1082517,https://www.digital.archives.go.jp/api/iiif/1082517/manifest.json,313-0223,1
1072064,https://www.digital.archives.go.jp/api/iiif/1072064/manifest.json,313-0227,1
3611347,https://www.digital.archives.go.jp/api/iiif/3611347/manifest.json,313-0232,1
1069313,https://www.digital.archives.go.jp/api/iiif/1069313/manifest.json,313-0236,1
1082748,https://www.digital.archives.go.jp/api/iiif/1082748/manifest.json,313-0240,1
1082752,https://www.digital.archives.go.jp/api/iiif/1082752/manifest.json,313-0244,1
1082818,https://www.digital.archives.go.jp/api/iiif/1082818/manifest.json,313-0248,1
1069371,https://www.digital.archives.go.jp/api/iiif/1069371/manifest.json,313-0252,1
1082821,https://www.digital.archives.go.jp/api/iiif/1082821/manifest.json,313-0256,1
1082824,https://www.digital.archives.go.jp/api/iiif/1082824/manifest.json,313-0260,1
1069370,https://www.digital.archives.go.jp/api/iiif/1069370/manifest.json,313-0264,1
1082830,https://www.digital.archives.go.jp/api/iiif/1082830/manifest.json,313-0269,79
1082889,https://www.digital.archives.go.jp/api/iiif/1082889/manifest.json,313-0273,1
1082231,https://www.digital.archives.go.jp/api/iiif/1082231/manifest.json,313-0278,1
1082893,https://www.digital.archives.go.jp/api/iiif/1082893/manifest.json,313-0282,1
1082896,https://www.digital.archives.go.jp/api/iiif/1082896/manifest.json,313-0286,41
1082898,https://www.digital.archives.go.jp/api/iiif/1082898/manifest.json,313-0290,1
1072153,https://www.digital.archives.go.jp/api/iiif/1072153/manifest.json,313-0294,1
1082568,https://www.digital.archives.go.jp/api/iiif/1082568/manifest.json,313-0299,1
1082570,https://www.digital.archives.go.jp/api/iiif/1082570/manifest.json,313-0303,58
1082606,https://www.digital.archives.go.jp/api/iiif/1082606/manifest.json,313-0307,1
1069153,https://www.digital.archives.go.jp/api/iiif/1069153/manifest.json,313-0312,41
1069494,https://www.digital.archives.go.jp/api/iiif/1069494/manifest.json,313-0316,1
1071050,https://www.digital.archives.go.jp/api/iiif/1071050/manifest.json,313-0320,1
1071051,https://www.digital.archives.go.jp/api/iiif/1071051/manifest.json,313-0324,1
1071049,https://www.digital.archives.go.jp/api/iiif/1071049/manifest.json,313-0328,1
1069496,https://www.digital.archives.go.jp/api/iiif/1069496/manifest.json,313-0334,21
1083141,https://www.digital.archives.go.jp/api/iiif/1083141/manifest.json,313-0339,38
1082235,https://www.digital.archives.go.jp/api/iiif/1082235/manifest.json,313-0343,1
1069427,https://www.digital.archives.go.jp/api/iiif/1069427/manifest.json,313-0347,1
3611420,https://www.digital.archives.go.jp/api/iiif/3611420/manifest.json,313-0352,1
1083194,https://www.digital.archives.go.jp/api/iiif/1083194/manifest.json,313-0356,1
1071086,https://www.digital.archives.go.jp/api/iiif/1071086/manifest.json,313-0364,1
1071306,https://www.digital.archives.go.jp/api/iiif/1071306/manifest.json,313-0368,1
1083249,https://www.digital.archives.go.jp/api/iiif/1083249/manifest.json,313-0372,1
1083251,https://www.digital.archives.go.jp/api/iiif/1083251/manifest.json,313-0377,1
1071011,https://www.digital.archives.go.jp/api/iiif/1071011/manifest.json,313-0382,1
1072055,https://www.digital.archives.go.jp/api/iiif/1072055/manifest.json,313-0388,1
1083320,https://www.digital.archives.go.jp/api/iiif/1083320/manifest.json,313-0395,1
1083327,https://www.digital.archives.go.jp/api/iiif/1083327/manifest.json,313-0403,1
1071513,https://www.digital.archives.go.jp/api/iiif/1071513/manifest.json,313-0407,1
1083403,https://www.digital.archives.go.jp/api/iiif/1083403/manifest.json,313-0413,1
1082578,https://www.digital.archives.go.jp/api/iiif/1082578/manifest.json,313-0419,8
1073798,https://www.digital.archives.go.jp/api/iiif/1073798/manifest.json,314-0004,1
1073695,https://www.digital.archives.go.jp/api/iiif/1073695/manifest.json,314-0011,1
1073966,https://www.digital.archives.go.jp/api/iiif/1073966/manifest.json,314-0015,1
1073851,https://www.digital.archives.go.jp/api/iiif/1073851/manifest.json,314-0020,1
3611362,https://www.digital.archives.go.jp/api/iiif/3611362/manifest.json,314-0024,1
3609857,https://www.digital.archives.go.jp/api/iiif/3609857/manifest.json,314-0029,1
1069419,https://www.digital.archives.go.jp/api/iiif/1069419/manifest.json,314-0034,1
3611310,https://www.digital.archives.go.jp/api/iiif/3611310/manifest.json,314-0042,218
1071177,https://www.digital.archives.go.jp/api/iiif/1071177/manifest.json,314-0047,1
1073738,https://www.digital.archives.go.jp/api/iiif/1073738/manifest.json,314-0053,1
1082294,https://www.digital.archives.go.jp/api/iiif/1082294/manifest.json,314-0061,1
1082298,https://www.digital.archives.go.jp/api/iiif/1082298/manifest.json,314-0070,1
1082302,https://www.digital.archives.go.jp/api/iiif/1082302/manifest.json,314-0075,1
1082345,https://www.digital.archives.go.jp/api/iiif/1082345/manifest.json,314-0080,153
1082349,https://www.digital.archives.go.jp/api/iiif/1082349/manifest.json,314-0084,104
1082350,https://www.digital.archives.go.jp/api/iiif/1082350/manifest.json,314-0088,1
1082354,https://www.digital.archives.go.jp/api/iiif/1082354/manifest.json,314-0094,1
1069201,https://www.digital.archives.go.jp/api/iiif/1069201/manifest.json,314-0099,1
1071606,https://www.digital.archives.go.jp/api/iiif/1071606/manifest.json,314-0104,1
1082392,https://www.digital.archives.go.jp/api/iiif/1082392/manifest.json,314-0110,1
1082435,https://www.digital.archives.go.jp/api/iiif/1082435/manifest.json,314-0115,1
1071993,https://www.digital.archives.go.jp/api/iiif/1071993/manifest.json,314-0120,1
1081998,https://www.digital.archives.go.jp/api/iiif/1081998/manifest.json,314-0124,139
1074742,https://www.digital.archives.go.jp/api/iiif/1074742/manifest.json,314-0131,1
1082496,https://www.digital.archives.go.jp/api/iiif/1082496/manifest.json,314-0136,1
1082534,https://www.digital.archives.go.jp/api/iiif/1082534/manifest.json,314-0140,1
1074744,https://www.digital.archives.go.jp/api/iiif/1074744/manifest.json,314-0146,1
3610212,https://www.digital.archives.go.jp/api/iiif/3610212/manifest.json,314-0150,1
3609862,https://www.digital.archives.go.jp/api/iiif/3609862/manifest.json,314-0155,80
1082543,https://www.digital.archives.go.jp/api/iiif/1082543/manifest.json,314-0159,66
1082583,https://www.digital.archives.go.jp/api/iiif/1082583/manifest.json,314-0165,1
1071085,https://www.digital.archives.go.jp/api/iiif/1071085/manifest.json,314-0171,1
1082590,https://www.digital.archives.go.jp/api/iiif/1082590/manifest.json,314-0175,1
1082594,https://www.digital.archives.go.jp/api/iiif/1082594/manifest.json,314-0179,102
1071851,https://www.digital.archives.go.jp/api/iiif/1071851/manifest.json,314-0183,1
1071088,https://www.digital.archives.go.jp/api/iiif/1071088/manifest.json,314-0187,32
1072114,https://www.digital.archives.go.jp/api/iiif/1072114/manifest.json,314-0191,1
1082639,https://www.digital.archives.go.jp/api/iiif/1082639/manifest.json,314-0204,1
1082641,https://www.digital.archives.go.jp/api/iiif/1082641/manifest.json,314-0208,1
1082005,https://www.digital.archives.go.jp/api/iiif/1082005/manifest.json,314-0216,1
1082011,https://www.digital.archives.go.jp/api/iiif/1082011/manifest.json,314-0226,1
1082039,https://www.digital.archives.go.jp/api/iiif/1082039/manifest.json,314-0232,1
1072032,https://www.digital.archives.go.jp/api/iiif/1072032/manifest.json,315-0003,1
1072034,https://www.digital.archives.go.jp/api/iiif/1072034/manifest.json,315-0008,1
1082087,https://www.digital.archives.go.jp/api/iiif/1082087/manifest.json,315-0017,1
3610117,https://www.digital.archives.go.jp/api/iiif/3610117/manifest.json,315-0024,1
1072171,https://www.digital.archives.go.jp/api/iiif/1072171/manifest.json,315-0028,1
1082125,https://www.digital.archives.go.jp/api/iiif/1082125/manifest.json,315-0034,1
1082127,https://www.digital.archives.go.jp/api/iiif/1082127/manifest.json,315-0038,1
1074503,https://www.digital.archives.go.jp/api/iiif/1074503/manifest.json,315-0046,1
1074454,https://www.digital.archives.go.jp/api/iiif/1074454/manifest.json,315-0056,1
1082179,https://www.digital.archives.go.jp/api/iiif/1082179/manifest.json,315-0071,1
1082183,https://www.digital.archives.go.jp/api/iiif/1082183/manifest.json,315-0079,1
3610497,https://www.digital.archives.go.jp/api/iiif/3610497/manifest.json,315-0087,1
1082206,https://www.digital.archives.go.jp/api/iiif/1082206/manifest.json,315-0093,1
1071516,https://www.digital.archives.go.jp/api/iiif/1071516/manifest.json,315-0101,1
1082214,https://www.digital.archives.go.jp/api/iiif/1082214/manifest.json,315-0105,1
1073659,https://www.digital.archives.go.jp/api/iiif/1073659/manifest.json,315-0114,105
1071660,https://www.digital.archives.go.jp/api/iiif/1071660/manifest.json,315-0119,1
3610339,https://www.digital.archives.go.jp/api/iiif/3610339/manifest.json,315-0123,1
1082259,https://www.digital.archives.go.jp/api/iiif/1082259/manifest.json,315-0127,1
1071662,https://www.digital.archives.go.jp/api/iiif/1071662/manifest.json,315-0133,1
3610349,https://www.digital.archives.go.jp/api/iiif/3610349/manifest.json,316-0005,1
3611318,https://www.digital.archives.go.jp/api/iiif/3611318/manifest.json,316-0015,1
