id,manifest,num,pages
4104404,https://www.digital.archives.go.jp/api/iiif/4104404/manifest.json,300-0212,28
4915501,https://www.digital.archives.go.jp/api/iiif/4915501/manifest.json,302-0090,28
582530,https://www.digital.archives.go.jp/api/iiif/582530/manifest.json,303-0024,28
582617,https://www.digital.archives.go.jp/api/iiif/582617/manifest.json,303-0024,28
582524,https://www.digital.archives.go.jp/api/iiif/582524/manifest.json,303-0024,28
582625,https://www.digital.archives.go.jp/api/iiif/582625/manifest.json,303-0024,28
582629,https://www.digital.archives.go.jp/api/iiif/582629/manifest.json,303-0024,28
4917952,https://www.digital.archives.go.jp/api/iiif/4917952/manifest.json,304-0288,28
4918474,https://www.digital.archives.go.jp/api/iiif/4918474/manifest.json,305-0018,28
4918860,https://www.digital.archives.go.jp/api/iiif/4918860/manifest.json,305-0148,28
595134,https://www.digital.archives.go.jp/api/iiif/595134/manifest.json,305-0269,28
4919261,https://www.digital.archives.go.jp/api/iiif/4919261/manifest.json,306-0117,28
4771841,https://www.digital.archives.go.jp/api/iiif/4771841/manifest.json,306-0209,28
4772353,https://www.digital.archives.go.jp/api/iiif/4772353/manifest.json,306-0251,28
4919951,https://www.digital.archives.go.jp/api/iiif/4919951/manifest.json,306-0291,28
4772538,https://www.digital.archives.go.jp/api/iiif/4772538/manifest.json,307-0070,28
4920350,https://www.digital.archives.go.jp/api/iiif/4920350/manifest.json,307-0173,28
4773178,https://www.digital.archives.go.jp/api/iiif/4773178/manifest.json,307-0251,28
4770853,https://www.digital.archives.go.jp/api/iiif/4770853/manifest.json,308-0020,28
1084730,https://www.digital.archives.go.jp/api/iiif/1084730/manifest.json,308-0113,28
1077765,https://www.digital.archives.go.jp/api/iiif/1077765/manifest.json,309-0061,28
5054831,https://www.digital.archives.go.jp/api/iiif/5054831/manifest.json,310-0071,28
3670148,https://www.digital.archives.go.jp/api/iiif/3670148/manifest.json,310-0158,28
5055366,https://www.digital.archives.go.jp/api/iiif/5055366/manifest.json,311-0059,28
5055613,https://www.digital.archives.go.jp/api/iiif/5055613/manifest.json,312-0012,28
1082366,https://www.digital.archives.go.jp/api/iiif/1082366/manifest.json,316-0036,28
5395195,https://www.digital.archives.go.jp/api/iiif/5395195/manifest.json,369-0018,28
1071611,https://www.digital.archives.go.jp/api/iiif/1071611/manifest.json,015-0002,27
3602542,https://www.digital.archives.go.jp/api/iiif/3602542/manifest.json,178-0595,27
4763358,https://www.digital.archives.go.jp/api/iiif/4763358/manifest.json,274-0001,27
4763390,https://www.digital.archives.go.jp/api/iiif/4763390/manifest.json,278-0002,27
1068083,https://www.digital.archives.go.jp/api/iiif/1068083/manifest.json,286-0206,27
4251856,https://www.digital.archives.go.jp/api/iiif/4251856/manifest.json,300-0169,27
4113812,https://www.digital.archives.go.jp/api/iiif/4113812/manifest.json,300-0212,27
4116376,https://www.digital.archives.go.jp/api/iiif/4116376/manifest.json,300-0212,27
582521,https://www.digital.archives.go.jp/api/iiif/582521/manifest.json,303-0024,27
4916689,https://www.digital.archives.go.jp/api/iiif/4916689/manifest.json,303-0098,27
4918453,https://www.digital.archives.go.jp/api/iiif/4918453/manifest.json,305-0018,27
1084586,https://www.digital.archives.go.jp/api/iiif/1084586/manifest.json,306-0021,27
1076982,https://www.digital.archives.go.jp/api/iiif/1076982/manifest.json,306-0123,27
3743532,https://www.digital.archives.go.jp/api/iiif/3743532/manifest.json,306-0222,27
1077035,https://www.digital.archives.go.jp/api/iiif/1077035/manifest.json,306-0311,27
4920362,https://www.digital.archives.go.jp/api/iiif/4920362/manifest.json,307-0173,27
3669111,https://www.digital.archives.go.jp/api/iiif/3669111/manifest.json,307-0223,27
5049206,https://www.digital.archives.go.jp/api/iiif/5049206/manifest.json,308-0096,27
4768446,https://www.digital.archives.go.jp/api/iiif/4768446/manifest.json,308-0170,27
5049710,https://www.digital.archives.go.jp/api/iiif/5049710/manifest.json,309-0112,27
3669957,https://www.digital.archives.go.jp/api/iiif/3669957/manifest.json,310-0038,27
1079286,https://www.digital.archives.go.jp/api/iiif/1079286/manifest.json,311-0141,27
1083359,https://www.digital.archives.go.jp/api/iiif/1083359/manifest.json,313-0131,27
5390614,https://www.digital.archives.go.jp/api/iiif/5390614/manifest.json,367-0078,27
5395192,https://www.digital.archives.go.jp/api/iiif/5395192/manifest.json,369-0018,27
585445,https://www.digital.archives.go.jp/api/iiif/585445/manifest.json,051-0006,26
4493888,https://www.digital.archives.go.jp/api/iiif/4493888/manifest.json,111-0006,26
4762956,https://www.digital.archives.go.jp/api/iiif/4762956/manifest.json,248-0003,26
1070218,https://www.digital.archives.go.jp/api/iiif/1070218/manifest.json,275-0162,26
4228791,https://www.digital.archives.go.jp/api/iiif/4228791/manifest.json,300-0211,26
4116375,https://www.digital.archives.go.jp/api/iiif/4116375/manifest.json,300-0212,26
4105271,https://www.digital.archives.go.jp/api/iiif/4105271/manifest.json,300-0212,26
4915339,https://www.digital.archives.go.jp/api/iiif/4915339/manifest.json,302-0083,26
4916694,https://www.digital.archives.go.jp/api/iiif/4916694/manifest.json,303-0098,26
4773903,https://www.digital.archives.go.jp/api/iiif/4773903/manifest.json,304-0029,26
4918494,https://www.digital.archives.go.jp/api/iiif/4918494/manifest.json,305-0018,26
1078550,https://www.digital.archives.go.jp/api/iiif/1078550/manifest.json,306-0056,26
4919267,https://www.digital.archives.go.jp/api/iiif/4919267/manifest.json,306-0117,26
4919335,https://www.digital.archives.go.jp/api/iiif/4919335/manifest.json,306-0132,26
1076703,https://www.digital.archives.go.jp/api/iiif/1076703/manifest.json,306-0207,26
4919691,https://www.digital.archives.go.jp/api/iiif/4919691/manifest.json,306-0232,26
1077038,https://www.digital.archives.go.jp/api/iiif/1077038/manifest.json,307-0001,26
4920295,https://www.digital.archives.go.jp/api/iiif/4920295/manifest.json,307-0166,26
4920570,https://www.digital.archives.go.jp/api/iiif/4920570/manifest.json,307-0201,26
4770856,https://www.digital.archives.go.jp/api/iiif/4770856/manifest.json,308-0020,26
4770929,https://www.digital.archives.go.jp/api/iiif/4770929/manifest.json,308-0057,26
4768414,https://www.digital.archives.go.jp/api/iiif/4768414/manifest.json,308-0170,26
3669955,https://www.digital.archives.go.jp/api/iiif/3669955/manifest.json,310-0038,26
4263673,https://www.digital.archives.go.jp/api/iiif/4263673/manifest.json,312-0075,26
5390628,https://www.digital.archives.go.jp/api/iiif/5390628/manifest.json,367-0080,26
1072131,https://www.digital.archives.go.jp/api/iiif/1072131/manifest.json,059-0002,25
577333,https://www.digital.archives.go.jp/api/iiif/577333/manifest.json,235-0002,25
1073934,https://www.digital.archives.go.jp/api/iiif/1073934/manifest.json,275-0146,25
4763395,https://www.digital.archives.go.jp/api/iiif/4763395/manifest.json,278-0002,25
1070183,https://www.digital.archives.go.jp/api/iiif/1070183/manifest.json,289-0013,25
4116367,https://www.digital.archives.go.jp/api/iiif/4116367/manifest.json,300-0212,25
4916693,https://www.digital.archives.go.jp/api/iiif/4916693/manifest.json,303-0098,25
1080053,https://www.digital.archives.go.jp/api/iiif/1080053/manifest.json,305-0137,25
1076460,https://www.digital.archives.go.jp/api/iiif/1076460/manifest.json,306-0017,25
4919226,https://www.digital.archives.go.jp/api/iiif/4919226/manifest.json,306-0096,25
4919298,https://www.digital.archives.go.jp/api/iiif/4919298/manifest.json,306-0120,25
4919482,https://www.digital.archives.go.jp/api/iiif/4919482/manifest.json,306-0178,25
4772352,https://www.digital.archives.go.jp/api/iiif/4772352/manifest.json,306-0251,25
4920293,https://www.digital.archives.go.jp/api/iiif/4920293/manifest.json,307-0166,25
4920492,https://www.digital.archives.go.jp/api/iiif/4920492/manifest.json,307-0187,25
4920533,https://www.digital.archives.go.jp/api/iiif/4920533/manifest.json,307-0192,25
5049207,https://www.digital.archives.go.jp/api/iiif/5049207/manifest.json,308-0096,25
1076176,https://www.digital.archives.go.jp/api/iiif/1076176/manifest.json,309-0189,25
3672687,https://www.digital.archives.go.jp/api/iiif/3672687/manifest.json,310-0158,25
1083042,https://www.digital.archives.go.jp/api/iiif/1083042/manifest.json,313-0046,25
5057001,https://www.digital.archives.go.jp/api/iiif/5057001/manifest.json,364-0091,25
1067979,https://www.digital.archives.go.jp/api/iiif/1067979/manifest.json,367-0088,25
4498959,https://www.digital.archives.go.jp/api/iiif/4498959/manifest.json,051-0007,24
1072133,https://www.digital.archives.go.jp/api/iiif/1072133/manifest.json,059-0025,24
1070204,https://www.digital.archives.go.jp/api/iiif/1070204/manifest.json,273-0216,24
4907676,https://www.digital.archives.go.jp/api/iiif/4907676/manifest.json,291-0017,24
4229691,https://www.digital.archives.go.jp/api/iiif/4229691/manifest.json,300-0211,24
4106125,https://www.digital.archives.go.jp/api/iiif/4106125/manifest.json,300-0212,24
4917160,https://www.digital.archives.go.jp/api/iiif/4917160/manifest.json,303-0254,24
595135,https://www.digital.archives.go.jp/api/iiif/595135/manifest.json,305-0269,24
1076563,https://www.digital.archives.go.jp/api/iiif/1076563/manifest.json,306-0047,24
4919247,https://www.digital.archives.go.jp/api/iiif/4919247/manifest.json,306-0114,24
4771848,https://www.digital.archives.go.jp/api/iiif/4771848/manifest.json,306-0209,24
4919690,https://www.digital.archives.go.jp/api/iiif/4919690/manifest.json,306-0232,24
4919708,https://www.digital.archives.go.jp/api/iiif/4919708/manifest.json,306-0245,24
1075954,https://www.digital.archives.go.jp/api/iiif/1075954/manifest.json,307-0157,24
4920474,https://www.digital.archives.go.jp/api/iiif/4920474/manifest.json,307-0187,24
4920532,https://www.digital.archives.go.jp/api/iiif/4920532/manifest.json,307-0192,24
4394098,https://www.digital.archives.go.jp/api/iiif/4394098/manifest.json,309-0075,24
1072050,https://www.digital.archives.go.jp/api/iiif/1072050/manifest.json,309-0221,24
1075853,https://www.digital.archives.go.jp/api/iiif/1075853/manifest.json,311-0012,24
1078865,https://www.digital.archives.go.jp/api/iiif/1078865/manifest.json,311-0174,24
1082615,https://www.digital.archives.go.jp/api/iiif/1082615/manifest.json,313-0326,24
5064915,https://www.digital.archives.go.jp/api/iiif/5064915/manifest.json,366-0052,24
1078154,https://www.digital.archives.go.jp/api/iiif/1078154/manifest.json,059-0020,23
577328,https://www.digital.archives.go.jp/api/iiif/577328/manifest.json,235-0002,23
1074106,https://www.digital.archives.go.jp/api/iiif/1074106/manifest.json,275-0154,23
1068275,https://www.digital.archives.go.jp/api/iiif/1068275/manifest.json,297-0146,23
4117223,https://www.digital.archives.go.jp/api/iiif/4117223/manifest.json,300-0212,23
582525,https://www.digital.archives.go.jp/api/iiif/582525/manifest.json,303-0024,23
1076461,https://www.digital.archives.go.jp/api/iiif/1076461/manifest.json,306-0016,23
4919214,https://www.digital.archives.go.jp/api/iiif/4919214/manifest.json,306-0090,23
4919233,https://www.digital.archives.go.jp/api/iiif/4919233/manifest.json,306-0114,23
4919257,https://www.digital.archives.go.jp/api/iiif/4919257/manifest.json,306-0115,23
4919305,https://www.digital.archives.go.jp/api/iiif/4919305/manifest.json,306-0121,23
4919696,https://www.digital.archives.go.jp/api/iiif/4919696/manifest.json,306-0239,23
4920095,https://www.digital.archives.go.jp/api/iiif/4920095/manifest.json,307-0068,23
4920355,https://www.digital.archives.go.jp/api/iiif/4920355/manifest.json,307-0173,23
4920489,https://www.digital.archives.go.jp/api/iiif/4920489/manifest.json,307-0187,23
4770937,https://www.digital.archives.go.jp/api/iiif/4770937/manifest.json,308-0058,23
5054901,https://www.digital.archives.go.jp/api/iiif/5054901/manifest.json,310-0103,23
1078523,https://www.digital.archives.go.jp/api/iiif/1078523/manifest.json,311-0126,23
1077861,https://www.digital.archives.go.jp/api/iiif/1077861/manifest.json,311-0287,23
4498967,https://www.digital.archives.go.jp/api/iiif/4498967/manifest.json,051-0007,22
584754,https://www.digital.archives.go.jp/api/iiif/584754/manifest.json,094-0004,22
4763398,https://www.digital.archives.go.jp/api/iiif/4763398/manifest.json,278-0002,22
3602650,https://www.digital.archives.go.jp/api/iiif/3602650/manifest.json,297-0017,22
578436,https://www.digital.archives.go.jp/api/iiif/578436/manifest.json,302-0081,22
596180,https://www.digital.archives.go.jp/api/iiif/596180/manifest.json,305-0269,22
4919239,https://www.digital.archives.go.jp/api/iiif/4919239/manifest.json,306-0114,22
4919337,https://www.digital.archives.go.jp/api/iiif/4919337/manifest.json,306-0132,22
4919688,https://www.digital.archives.go.jp/api/iiif/4919688/manifest.json,306-0232,22
4920163,https://www.digital.archives.go.jp/api/iiif/4920163/manifest.json,307-0120,22
4920481,https://www.digital.archives.go.jp/api/iiif/4920481/manifest.json,307-0187,22
5049209,https://www.digital.archives.go.jp/api/iiif/5049209/manifest.json,308-0096,22
4270737,https://www.digital.archives.go.jp/api/iiif/4270737/manifest.json,309-0075,22
1078851,https://www.digital.archives.go.jp/api/iiif/1078851/manifest.json,311-0152,22
4493239,https://www.digital.archives.go.jp/api/iiif/4493239/manifest.json,051-0001,21
1078580,https://www.digital.archives.go.jp/api/iiif/1078580/manifest.json,197-0008,21
4786082,https://www.digital.archives.go.jp/api/iiif/4786082/manifest.json,278-0002,21
1068072,https://www.digital.archives.go.jp/api/iiif/1068072/manifest.json,292-0050,21
1076465,https://www.digital.archives.go.jp/api/iiif/1076465/manifest.json,306-0022,21
4919211,https://www.digital.archives.go.jp/api/iiif/4919211/manifest.json,306-0071,21
4919303,https://www.digital.archives.go.jp/api/iiif/4919303/manifest.json,306-0121,21
4919701,https://www.digital.archives.go.jp/api/iiif/4919701/manifest.json,306-0240,21
4772523,https://www.digital.archives.go.jp/api/iiif/4772523/manifest.json,307-0059,21
1078810,https://www.digital.archives.go.jp/api/iiif/1078810/manifest.json,309-0163,21
4396715,https://www.digital.archives.go.jp/api/iiif/4396715/manifest.json,312-0075,21
1069496,https://www.digital.archives.go.jp/api/iiif/1069496/manifest.json,313-0334,21
577226,https://www.digital.archives.go.jp/api/iiif/577226/manifest.json,235-0002,20
1069922,https://www.digital.archives.go.jp/api/iiif/1069922/manifest.json,287-0093,20
4916682,https://www.digital.archives.go.jp/api/iiif/4916682/manifest.json,303-0097,20
1077118,https://www.digital.archives.go.jp/api/iiif/1077118/manifest.json,306-0075,20
4919307,https://www.digital.archives.go.jp/api/iiif/4919307/manifest.json,306-0121,20
4919687,https://www.digital.archives.go.jp/api/iiif/4919687/manifest.json,306-0232,20
4772524,https://www.digital.archives.go.jp/api/iiif/4772524/manifest.json,307-0059,20
1068616,https://www.digital.archives.go.jp/api/iiif/1068616/manifest.json,308-0231,20
3610643,https://www.digital.archives.go.jp/api/iiif/3610643/manifest.json,311-0013,20
1071654,https://www.digital.archives.go.jp/api/iiif/1071654/manifest.json,004-0023,19
4763341,https://www.digital.archives.go.jp/api/iiif/4763341/manifest.json,273-0001,19
1074105,https://www.digital.archives.go.jp/api/iiif/1074105/manifest.json,275-0152,19
585306,https://www.digital.archives.go.jp/api/iiif/585306/manifest.json,301-0059,19
1076554,https://www.digital.archives.go.jp/api/iiif/1076554/manifest.json,306-0031,19
4919322,https://www.digital.archives.go.jp/api/iiif/4919322/manifest.json,306-0125,19
4920334,https://www.digital.archives.go.jp/api/iiif/4920334/manifest.json,307-0173,19
5055569,https://www.digital.archives.go.jp/api/iiif/5055569/manifest.json,311-0310,19
1071732,https://www.digital.archives.go.jp/api/iiif/1071732/manifest.json,313-0149,19
1074562,https://www.digital.archives.go.jp/api/iiif/1074562/manifest.json,004-0007,18
596367,https://www.digital.archives.go.jp/api/iiif/596367/manifest.json,068-0004,18
581713,https://www.digital.archives.go.jp/api/iiif/581713/manifest.json,235-0001,18
4763334,https://www.digital.archives.go.jp/api/iiif/4763334/manifest.json,273-0001,18
1073936,https://www.digital.archives.go.jp/api/iiif/1073936/manifest.json,275-0172,18
1067190,https://www.digital.archives.go.jp/api/iiif/1067190/manifest.json,293-0085,18
577876,https://www.digital.archives.go.jp/api/iiif/577876/manifest.json,301-0148,18
