id,manifest,num,pages
5054860,https://www.digital.archives.go.jp/api/iiif/5054860/manifest.json,310-0087,60
5054864,https://www.digital.archives.go.jp/api/iiif/5054864/manifest.json,310-0087,48
5054872,https://www.digital.archives.go.jp/api/iiif/5054872/manifest.json,310-0088,91
3669998,https://www.digital.archives.go.jp/api/iiif/3669998/manifest.json,310-0089,63
3670039,https://www.digital.archives.go.jp/api/iiif/3670039/manifest.json,310-0089,80
3670043,https://www.digital.archives.go.jp/api/iiif/3670043/manifest.json,310-0089,66
3670070,https://www.digital.archives.go.jp/api/iiif/3670070/manifest.json,310-0089,70
1078173,https://www.digital.archives.go.jp/api/iiif/1078173/manifest.json,310-0092,45
5054877,https://www.digital.archives.go.jp/api/iiif/5054877/manifest.json,310-0096,38
1076185,https://www.digital.archives.go.jp/api/iiif/1076185/manifest.json,310-0098,45
5054884,https://www.digital.archives.go.jp/api/iiif/5054884/manifest.json,310-0099,50
5054888,https://www.digital.archives.go.jp/api/iiif/5054888/manifest.json,310-0100,91
5054892,https://www.digital.archives.go.jp/api/iiif/5054892/manifest.json,310-0102,48
5054896,https://www.digital.archives.go.jp/api/iiif/5054896/manifest.json,310-0103,33
5054900,https://www.digital.archives.go.jp/api/iiif/5054900/manifest.json,310-0103,34
1076188,https://www.digital.archives.go.jp/api/iiif/1076188/manifest.json,310-0104,22
3672708,https://www.digital.archives.go.jp/api/iiif/3672708/manifest.json,310-0108,75
3672712,https://www.digital.archives.go.jp/api/iiif/3672712/manifest.json,310-0108,56
5054904,https://www.digital.archives.go.jp/api/iiif/5054904/manifest.json,310-0112,55
5054908,https://www.digital.archives.go.jp/api/iiif/5054908/manifest.json,310-0113,42
3744069,https://www.digital.archives.go.jp/api/iiif/3744069/manifest.json,310-0115,54
3743544,https://www.digital.archives.go.jp/api/iiif/3743544/manifest.json,310-0116,37
3743845,https://www.digital.archives.go.jp/api/iiif/3743845/manifest.json,310-0116,35
3743849,https://www.digital.archives.go.jp/api/iiif/3743849/manifest.json,310-0116,36
3744091,https://www.digital.archives.go.jp/api/iiif/3744091/manifest.json,310-0116,36
5054912,https://www.digital.archives.go.jp/api/iiif/5054912/manifest.json,310-0117,62
5054916,https://www.digital.archives.go.jp/api/iiif/5054916/manifest.json,310-0117,62
5054920,https://www.digital.archives.go.jp/api/iiif/5054920/manifest.json,310-0118,97
5054924,https://www.digital.archives.go.jp/api/iiif/5054924/manifest.json,310-0118,99
5054928,https://www.digital.archives.go.jp/api/iiif/5054928/manifest.json,310-0118,109
5054929,https://www.digital.archives.go.jp/api/iiif/5054929/manifest.json,310-0120,67
5054933,https://www.digital.archives.go.jp/api/iiif/5054933/manifest.json,310-0120,100
5054937,https://www.digital.archives.go.jp/api/iiif/5054937/manifest.json,310-0121,99
5054941,https://www.digital.archives.go.jp/api/iiif/5054941/manifest.json,310-0121,97
5054945,https://www.digital.archives.go.jp/api/iiif/5054945/manifest.json,310-0121,85
3744226,https://www.digital.archives.go.jp/api/iiif/3744226/manifest.json,310-0122,56
3744505,https://www.digital.archives.go.jp/api/iiif/3744505/manifest.json,310-0122,102
3744700,https://www.digital.archives.go.jp/api/iiif/3744700/manifest.json,310-0122,78
5054947,https://www.digital.archives.go.jp/api/iiif/5054947/manifest.json,310-0123,94
5054951,https://www.digital.archives.go.jp/api/iiif/5054951/manifest.json,310-0123,74
5054955,https://www.digital.archives.go.jp/api/iiif/5054955/manifest.json,310-0123,105
3745056,https://www.digital.archives.go.jp/api/iiif/3745056/manifest.json,310-0125,112
3745088,https://www.digital.archives.go.jp/api/iiif/3745088/manifest.json,310-0126,38
5054961,https://www.digital.archives.go.jp/api/iiif/5054961/manifest.json,310-0128,56
5054965,https://www.digital.archives.go.jp/api/iiif/5054965/manifest.json,310-0128,113
5054969,https://www.digital.archives.go.jp/api/iiif/5054969/manifest.json,310-0128,67
5054973,https://www.digital.archives.go.jp/api/iiif/5054973/manifest.json,310-0128,75
5054978,https://www.digital.archives.go.jp/api/iiif/5054978/manifest.json,310-0129,75
5054982,https://www.digital.archives.go.jp/api/iiif/5054982/manifest.json,310-0129,82
5054987,https://www.digital.archives.go.jp/api/iiif/5054987/manifest.json,310-0129,86
5054994,https://www.digital.archives.go.jp/api/iiif/5054994/manifest.json,310-0129,104
3743280,https://www.digital.archives.go.jp/api/iiif/3743280/manifest.json,310-0130,52
3743669,https://www.digital.archives.go.jp/api/iiif/3743669/manifest.json,310-0130,60
3743673,https://www.digital.archives.go.jp/api/iiif/3743673/manifest.json,310-0130,59
3743930,https://www.digital.archives.go.jp/api/iiif/3743930/manifest.json,310-0130,66
3743934,https://www.digital.archives.go.jp/api/iiif/3743934/manifest.json,310-0130,74
5054998,https://www.digital.archives.go.jp/api/iiif/5054998/manifest.json,310-0132,55
5055002,https://www.digital.archives.go.jp/api/iiif/5055002/manifest.json,310-0132,52
3743338,https://www.digital.archives.go.jp/api/iiif/3743338/manifest.json,310-0133,32
3743343,https://www.digital.archives.go.jp/api/iiif/3743343/manifest.json,310-0133,53
3743937,https://www.digital.archives.go.jp/api/iiif/3743937/manifest.json,310-0133,76
3743991,https://www.digital.archives.go.jp/api/iiif/3743991/manifest.json,310-0133,55
5055005,https://www.digital.archives.go.jp/api/iiif/5055005/manifest.json,310-0134,64
5055009,https://www.digital.archives.go.jp/api/iiif/5055009/manifest.json,310-0134,49
5055013,https://www.digital.archives.go.jp/api/iiif/5055013/manifest.json,310-0134,54
5055017,https://www.digital.archives.go.jp/api/iiif/5055017/manifest.json,310-0134,56
5055020,https://www.digital.archives.go.jp/api/iiif/5055020/manifest.json,310-0136,51
5055024,https://www.digital.archives.go.jp/api/iiif/5055024/manifest.json,310-0138,53
3672726,https://www.digital.archives.go.jp/api/iiif/3672726/manifest.json,310-0139,76
5055028,https://www.digital.archives.go.jp/api/iiif/5055028/manifest.json,310-0141,47
5055032,https://www.digital.archives.go.jp/api/iiif/5055032/manifest.json,310-0141,53
5055034,https://www.digital.archives.go.jp/api/iiif/5055034/manifest.json,310-0143,63
3743561,https://www.digital.archives.go.jp/api/iiif/3743561/manifest.json,310-0144,67
3744352,https://www.digital.archives.go.jp/api/iiif/3744352/manifest.json,310-0145,80
3745009,https://www.digital.archives.go.jp/api/iiif/3745009/manifest.json,310-0145,70
3745013,https://www.digital.archives.go.jp/api/iiif/3745013/manifest.json,310-0145,71
5055038,https://www.digital.archives.go.jp/api/iiif/5055038/manifest.json,310-0148,100
5055044,https://www.digital.archives.go.jp/api/iiif/5055044/manifest.json,310-0148,98
5055048,https://www.digital.archives.go.jp/api/iiif/5055048/manifest.json,310-0148,102
5055055,https://www.digital.archives.go.jp/api/iiif/5055055/manifest.json,310-0148,88
5055059,https://www.digital.archives.go.jp/api/iiif/5055059/manifest.json,310-0148,95
5055064,https://www.digital.archives.go.jp/api/iiif/5055064/manifest.json,310-0148,89
1078540,https://www.digital.archives.go.jp/api/iiif/1078540/manifest.json,310-0150,27
5055070,https://www.digital.archives.go.jp/api/iiif/5055070/manifest.json,310-0152,40
5055074,https://www.digital.archives.go.jp/api/iiif/5055074/manifest.json,310-0152,40
5055078,https://www.digital.archives.go.jp/api/iiif/5055078/manifest.json,310-0152,43
5055082,https://www.digital.archives.go.jp/api/iiif/5055082/manifest.json,310-0152,41
5055086,https://www.digital.archives.go.jp/api/iiif/5055086/manifest.json,310-0152,41
5055090,https://www.digital.archives.go.jp/api/iiif/5055090/manifest.json,310-0152,38
5055094,https://www.digital.archives.go.jp/api/iiif/5055094/manifest.json,310-0152,43
5055098,https://www.digital.archives.go.jp/api/iiif/5055098/manifest.json,310-0152,39
5055102,https://www.digital.archives.go.jp/api/iiif/5055102/manifest.json,310-0152,41
5055107,https://www.digital.archives.go.jp/api/iiif/5055107/manifest.json,310-0153,61
5055111,https://www.digital.archives.go.jp/api/iiif/5055111/manifest.json,310-0153,57
5055115,https://www.digital.archives.go.jp/api/iiif/5055115/manifest.json,310-0153,40
5055120,https://www.digital.archives.go.jp/api/iiif/5055120/manifest.json,310-0153,40
5055124,https://www.digital.archives.go.jp/api/iiif/5055124/manifest.json,310-0153,34
5055128,https://www.digital.archives.go.jp/api/iiif/5055128/manifest.json,310-0154,102
5055132,https://www.digital.archives.go.jp/api/iiif/5055132/manifest.json,310-0154,85
5055136,https://www.digital.archives.go.jp/api/iiif/5055136/manifest.json,310-0154,82
3745482,https://www.digital.archives.go.jp/api/iiif/3745482/manifest.json,310-0156,58
5055138,https://www.digital.archives.go.jp/api/iiif/5055138/manifest.json,310-0157,50
5055142,https://www.digital.archives.go.jp/api/iiif/5055142/manifest.json,310-0157,41
5055146,https://www.digital.archives.go.jp/api/iiif/5055146/manifest.json,310-0157,47
5055150,https://www.digital.archives.go.jp/api/iiif/5055150/manifest.json,310-0157,47
5055154,https://www.digital.archives.go.jp/api/iiif/5055154/manifest.json,310-0157,55
5055158,https://www.digital.archives.go.jp/api/iiif/5055158/manifest.json,310-0157,52
5055162,https://www.digital.archives.go.jp/api/iiif/5055162/manifest.json,310-0157,52
5055166,https://www.digital.archives.go.jp/api/iiif/5055166/manifest.json,310-0157,53
5055170,https://www.digital.archives.go.jp/api/iiif/5055170/manifest.json,310-0157,44
5055174,https://www.digital.archives.go.jp/api/iiif/5055174/manifest.json,310-0157,56
5055180,https://www.digital.archives.go.jp/api/iiif/5055180/manifest.json,310-0157,48
5055184,https://www.digital.archives.go.jp/api/iiif/5055184/manifest.json,310-0157,47
5055188,https://www.digital.archives.go.jp/api/iiif/5055188/manifest.json,310-0157,54
5055192,https://www.digital.archives.go.jp/api/iiif/5055192/manifest.json,310-0157,54
5055196,https://www.digital.archives.go.jp/api/iiif/5055196/manifest.json,310-0157,38
5055200,https://www.digital.archives.go.jp/api/iiif/5055200/manifest.json,310-0157,47
3670092,https://www.digital.archives.go.jp/api/iiif/3670092/manifest.json,310-0158,42
3670146,https://www.digital.archives.go.jp/api/iiif/3670146/manifest.json,310-0158,37
3670174,https://www.digital.archives.go.jp/api/iiif/3670174/manifest.json,310-0158,62
3672687,https://www.digital.archives.go.jp/api/iiif/3672687/manifest.json,310-0158,25
3672702,https://www.digital.archives.go.jp/api/iiif/3672702/manifest.json,310-0158,50
3672706,https://www.digital.archives.go.jp/api/iiif/3672706/manifest.json,310-0158,60
5055204,https://www.digital.archives.go.jp/api/iiif/5055204/manifest.json,310-0159,81
5055208,https://www.digital.archives.go.jp/api/iiif/5055208/manifest.json,310-0159,78
5055212,https://www.digital.archives.go.jp/api/iiif/5055212/manifest.json,310-0159,74
5055216,https://www.digital.archives.go.jp/api/iiif/5055216/manifest.json,310-0159,77
5055220,https://www.digital.archives.go.jp/api/iiif/5055220/manifest.json,310-0160,57
5055224,https://www.digital.archives.go.jp/api/iiif/5055224/manifest.json,310-0160,61
5055229,https://www.digital.archives.go.jp/api/iiif/5055229/manifest.json,310-0160,47
5055233,https://www.digital.archives.go.jp/api/iiif/5055233/manifest.json,310-0160,53
5055237,https://www.digital.archives.go.jp/api/iiif/5055237/manifest.json,310-0161,74
5055242,https://www.digital.archives.go.jp/api/iiif/5055242/manifest.json,310-0162,54
5055246,https://www.digital.archives.go.jp/api/iiif/5055246/manifest.json,310-0162,61
5055249,https://www.digital.archives.go.jp/api/iiif/5055249/manifest.json,310-0164,54
5055253,https://www.digital.archives.go.jp/api/iiif/5055253/manifest.json,310-0164,61
5055257,https://www.digital.archives.go.jp/api/iiif/5055257/manifest.json,310-0166,66
3745537,https://www.digital.archives.go.jp/api/iiif/3745537/manifest.json,310-0167,74
5055262,https://www.digital.archives.go.jp/api/iiif/5055262/manifest.json,310-0168,60
5055266,https://www.digital.archives.go.jp/api/iiif/5055266/manifest.json,310-0168,65
4766934,https://www.digital.archives.go.jp/api/iiif/4766934/manifest.json,310-0169,42
4766938,https://www.digital.archives.go.jp/api/iiif/4766938/manifest.json,310-0169,51
4766942,https://www.digital.archives.go.jp/api/iiif/4766942/manifest.json,310-0169,49
4766946,https://www.digital.archives.go.jp/api/iiif/4766946/manifest.json,310-0169,44
4766950,https://www.digital.archives.go.jp/api/iiif/4766950/manifest.json,310-0169,55
3743938,https://www.digital.archives.go.jp/api/iiif/3743938/manifest.json,310-0170,65
3743994,https://www.digital.archives.go.jp/api/iiif/3743994/manifest.json,310-0170,58
3743998,https://www.digital.archives.go.jp/api/iiif/3743998/manifest.json,310-0170,61
3744002,https://www.digital.archives.go.jp/api/iiif/3744002/manifest.json,310-0170,59
3744155,https://www.digital.archives.go.jp/api/iiif/3744155/manifest.json,310-0170,54
5055269,https://www.digital.archives.go.jp/api/iiif/5055269/manifest.json,310-0172,34
5055272,https://www.digital.archives.go.jp/api/iiif/5055272/manifest.json,310-0174,25
5055276,https://www.digital.archives.go.jp/api/iiif/5055276/manifest.json,310-0174,40
5055280,https://www.digital.archives.go.jp/api/iiif/5055280/manifest.json,310-0174,43
5055284,https://www.digital.archives.go.jp/api/iiif/5055284/manifest.json,310-0175,73
5055288,https://www.digital.archives.go.jp/api/iiif/5055288/manifest.json,310-0175,88
3672733,https://www.digital.archives.go.jp/api/iiif/3672733/manifest.json,310-0176,68
3672737,https://www.digital.archives.go.jp/api/iiif/3672737/manifest.json,310-0176,86
3672755,https://www.digital.archives.go.jp/api/iiif/3672755/manifest.json,310-0176,63
5055291,https://www.digital.archives.go.jp/api/iiif/5055291/manifest.json,310-0181,216
5055296,https://www.digital.archives.go.jp/api/iiif/5055296/manifest.json,310-0181,182
1078017,https://www.digital.archives.go.jp/api/iiif/1078017/manifest.json,310-0183,57
5055302,https://www.digital.archives.go.jp/api/iiif/5055302/manifest.json,311-0003,62
4782948,https://www.digital.archives.go.jp/api/iiif/4782948/manifest.json,311-0005,105
4782952,https://www.digital.archives.go.jp/api/iiif/4782952/manifest.json,311-0006,97
4782956,https://www.digital.archives.go.jp/api/iiif/4782956/manifest.json,311-0007,190
3745062,https://www.digital.archives.go.jp/api/iiif/3745062/manifest.json,311-0008,106
3771750,https://www.digital.archives.go.jp/api/iiif/3771750/manifest.json,311-0008,87
3771911,https://www.digital.archives.go.jp/api/iiif/3771911/manifest.json,311-0008,49
3745066,https://www.digital.archives.go.jp/api/iiif/3745066/manifest.json,311-0009,87
3745070,https://www.digital.archives.go.jp/api/iiif/3745070/manifest.json,311-0009,94
4782958,https://www.digital.archives.go.jp/api/iiif/4782958/manifest.json,311-0010,61
4782962,https://www.digital.archives.go.jp/api/iiif/4782962/manifest.json,311-0010,43
4782966,https://www.digital.archives.go.jp/api/iiif/4782966/manifest.json,311-0010,43
4782970,https://www.digital.archives.go.jp/api/iiif/4782970/manifest.json,311-0010,59
4782974,https://www.digital.archives.go.jp/api/iiif/4782974/manifest.json,311-0010,52
5055305,https://www.digital.archives.go.jp/api/iiif/5055305/manifest.json,311-0011,43
5055310,https://www.digital.archives.go.jp/api/iiif/5055310/manifest.json,311-0011,49
5055314,https://www.digital.archives.go.jp/api/iiif/5055314/manifest.json,311-0011,52
5055320,https://www.digital.archives.go.jp/api/iiif/5055320/manifest.json,311-0011,49
5055325,https://www.digital.archives.go.jp/api/iiif/5055325/manifest.json,311-0011,49
5055331,https://www.digital.archives.go.jp/api/iiif/5055331/manifest.json,311-0011,43
5055336,https://www.digital.archives.go.jp/api/iiif/5055336/manifest.json,311-0011,40
3745114,https://www.digital.archives.go.jp/api/iiif/3745114/manifest.json,311-0015,102
3745118,https://www.digital.archives.go.jp/api/iiif/3745118/manifest.json,311-0015,89
3745540,https://www.digital.archives.go.jp/api/iiif/3745540/manifest.json,311-0018,36
1075856,https://www.digital.archives.go.jp/api/iiif/1075856/manifest.json,311-0021,8
3670268,https://www.digital.archives.go.jp/api/iiif/3670268/manifest.json,311-0022,52
5055346,https://www.digital.archives.go.jp/api/iiif/5055346/manifest.json,311-0025,71
3745543,https://www.digital.archives.go.jp/api/iiif/3745543/manifest.json,311-0028,93
3745152,https://www.digital.archives.go.jp/api/iiif/3745152/manifest.json,311-0029,44
