id,manifest,num,pages
5065372,https://www.digital.archives.go.jp/api/iiif/5065372/manifest.json,366-0080,98
3322639,https://www.digital.archives.go.jp/api/iiif/3322639/manifest.json,366-0081,132
3322798,https://www.digital.archives.go.jp/api/iiif/3322798/manifest.json,366-0081,163
3322966,https://www.digital.archives.go.jp/api/iiif/3322966/manifest.json,366-0081,138
3322977,https://www.digital.archives.go.jp/api/iiif/3322977/manifest.json,366-0081,145
3323124,https://www.digital.archives.go.jp/api/iiif/3323124/manifest.json,366-0081,130
3323129,https://www.digital.archives.go.jp/api/iiif/3323129/manifest.json,366-0081,138
3323142,https://www.digital.archives.go.jp/api/iiif/3323142/manifest.json,366-0081,125
3323267,https://www.digital.archives.go.jp/api/iiif/3323267/manifest.json,366-0081,140
5065461,https://www.digital.archives.go.jp/api/iiif/5065461/manifest.json,366-0083,135
5065465,https://www.digital.archives.go.jp/api/iiif/5065465/manifest.json,366-0083,127
5065469,https://www.digital.archives.go.jp/api/iiif/5065469/manifest.json,366-0083,130
5065473,https://www.digital.archives.go.jp/api/iiif/5065473/manifest.json,366-0083,139
5065477,https://www.digital.archives.go.jp/api/iiif/5065477/manifest.json,366-0083,147
5065481,https://www.digital.archives.go.jp/api/iiif/5065481/manifest.json,366-0083,147
5065485,https://www.digital.archives.go.jp/api/iiif/5065485/manifest.json,366-0083,135
3312374,https://www.digital.archives.go.jp/api/iiif/3312374/manifest.json,366-0085,111
3312707,https://www.digital.archives.go.jp/api/iiif/3312707/manifest.json,366-0085,101
3313009,https://www.digital.archives.go.jp/api/iiif/3313009/manifest.json,366-0085,110
3313578,https://www.digital.archives.go.jp/api/iiif/3313578/manifest.json,366-0085,83
3314100,https://www.digital.archives.go.jp/api/iiif/3314100/manifest.json,366-0085,114
3315399,https://www.digital.archives.go.jp/api/iiif/3315399/manifest.json,366-0085,118
3315869,https://www.digital.archives.go.jp/api/iiif/3315869/manifest.json,366-0085,80
3326625,https://www.digital.archives.go.jp/api/iiif/3326625/manifest.json,366-0086,82
3326777,https://www.digital.archives.go.jp/api/iiif/3326777/manifest.json,366-0086,72
3672824,https://www.digital.archives.go.jp/api/iiif/3672824/manifest.json,366-0088,75
3953674,https://www.digital.archives.go.jp/api/iiif/3953674/manifest.json,366-0088,93
3953678,https://www.digital.archives.go.jp/api/iiif/3953678/manifest.json,366-0088,85
4270248,https://www.digital.archives.go.jp/api/iiif/4270248/manifest.json,366-0089,119
4270253,https://www.digital.archives.go.jp/api/iiif/4270253/manifest.json,366-0089,131
4270257,https://www.digital.archives.go.jp/api/iiif/4270257/manifest.json,366-0089,118
5389636,https://www.digital.archives.go.jp/api/iiif/5389636/manifest.json,367-0008,136
5389640,https://www.digital.archives.go.jp/api/iiif/5389640/manifest.json,367-0008,127
5389644,https://www.digital.archives.go.jp/api/iiif/5389644/manifest.json,367-0008,147
5389649,https://www.digital.archives.go.jp/api/iiif/5389649/manifest.json,367-0008,141
5389653,https://www.digital.archives.go.jp/api/iiif/5389653/manifest.json,367-0008,126
5389657,https://www.digital.archives.go.jp/api/iiif/5389657/manifest.json,367-0008,159
5389661,https://www.digital.archives.go.jp/api/iiif/5389661/manifest.json,367-0008,141
5389665,https://www.digital.archives.go.jp/api/iiif/5389665/manifest.json,367-0008,141
5389669,https://www.digital.archives.go.jp/api/iiif/5389669/manifest.json,367-0008,96
5389673,https://www.digital.archives.go.jp/api/iiif/5389673/manifest.json,367-0008,194
5065554,https://www.digital.archives.go.jp/api/iiif/5065554/manifest.json,367-0009,84
5065563,https://www.digital.archives.go.jp/api/iiif/5065563/manifest.json,367-0009,79
5065588,https://www.digital.archives.go.jp/api/iiif/5065588/manifest.json,367-0009,154
5065594,https://www.digital.archives.go.jp/api/iiif/5065594/manifest.json,367-0009,138
5065599,https://www.digital.archives.go.jp/api/iiif/5065599/manifest.json,367-0009,158
5065603,https://www.digital.archives.go.jp/api/iiif/5065603/manifest.json,367-0009,92
4271161,https://www.digital.archives.go.jp/api/iiif/4271161/manifest.json,367-0012,91
4271165,https://www.digital.archives.go.jp/api/iiif/4271165/manifest.json,367-0012,53
4271169,https://www.digital.archives.go.jp/api/iiif/4271169/manifest.json,367-0012,67
5065607,https://www.digital.archives.go.jp/api/iiif/5065607/manifest.json,367-0013,88
5065611,https://www.digital.archives.go.jp/api/iiif/5065611/manifest.json,367-0013,87
3976993,https://www.digital.archives.go.jp/api/iiif/3976993/manifest.json,367-0018,115
3976997,https://www.digital.archives.go.jp/api/iiif/3976997/manifest.json,367-0018,85
5065615,https://www.digital.archives.go.jp/api/iiif/5065615/manifest.json,367-0019,89
3977001,https://www.digital.archives.go.jp/api/iiif/3977001/manifest.json,367-0021,83
5065619,https://www.digital.archives.go.jp/api/iiif/5065619/manifest.json,367-0022,70
5065623,https://www.digital.archives.go.jp/api/iiif/5065623/manifest.json,367-0023,55
5065627,https://www.digital.archives.go.jp/api/iiif/5065627/manifest.json,367-0024,74
5065631,https://www.digital.archives.go.jp/api/iiif/5065631/manifest.json,367-0024,81
5065635,https://www.digital.archives.go.jp/api/iiif/5065635/manifest.json,367-0024,58
5065639,https://www.digital.archives.go.jp/api/iiif/5065639/manifest.json,367-0025,99
5065644,https://www.digital.archives.go.jp/api/iiif/5065644/manifest.json,367-0025,55
5065648,https://www.digital.archives.go.jp/api/iiif/5065648/manifest.json,367-0026,71
3977005,https://www.digital.archives.go.jp/api/iiif/3977005/manifest.json,367-0027,91
3977866,https://www.digital.archives.go.jp/api/iiif/3977866/manifest.json,367-0027,126
4016733,https://www.digital.archives.go.jp/api/iiif/4016733/manifest.json,367-0028,79
5065654,https://www.digital.archives.go.jp/api/iiif/5065654/manifest.json,367-0029,90
5065658,https://www.digital.archives.go.jp/api/iiif/5065658/manifest.json,367-0029,77
5065662,https://www.digital.archives.go.jp/api/iiif/5065662/manifest.json,367-0029,94
5065666,https://www.digital.archives.go.jp/api/iiif/5065666/manifest.json,367-0030,64
5065670,https://www.digital.archives.go.jp/api/iiif/5065670/manifest.json,367-0030,53
5065674,https://www.digital.archives.go.jp/api/iiif/5065674/manifest.json,367-0030,73
5065678,https://www.digital.archives.go.jp/api/iiif/5065678/manifest.json,367-0030,44
5065682,https://www.digital.archives.go.jp/api/iiif/5065682/manifest.json,367-0030,46
5065686,https://www.digital.archives.go.jp/api/iiif/5065686/manifest.json,367-0030,56
5065690,https://www.digital.archives.go.jp/api/iiif/5065690/manifest.json,367-0030,51
5065695,https://www.digital.archives.go.jp/api/iiif/5065695/manifest.json,367-0031,57
5065699,https://www.digital.archives.go.jp/api/iiif/5065699/manifest.json,367-0031,55
5065705,https://www.digital.archives.go.jp/api/iiif/5065705/manifest.json,367-0031,82
5065710,https://www.digital.archives.go.jp/api/iiif/5065710/manifest.json,367-0031,90
5065716,https://www.digital.archives.go.jp/api/iiif/5065716/manifest.json,367-0031,81
5065723,https://www.digital.archives.go.jp/api/iiif/5065723/manifest.json,367-0031,61
5065728,https://www.digital.archives.go.jp/api/iiif/5065728/manifest.json,367-0031,58
5065732,https://www.digital.archives.go.jp/api/iiif/5065732/manifest.json,367-0031,80
5389995,https://www.digital.archives.go.jp/api/iiif/5389995/manifest.json,367-0032,61
5389999,https://www.digital.archives.go.jp/api/iiif/5389999/manifest.json,367-0032,67
5390003,https://www.digital.archives.go.jp/api/iiif/5390003/manifest.json,367-0032,87
3590807,https://www.digital.archives.go.jp/api/iiif/3590807/manifest.json,367-0033,182
3590811,https://www.digital.archives.go.jp/api/iiif/3590811/manifest.json,367-0033,148
5390008,https://www.digital.archives.go.jp/api/iiif/5390008/manifest.json,367-0034,61
5390012,https://www.digital.archives.go.jp/api/iiif/5390012/manifest.json,367-0034,73
5390016,https://www.digital.archives.go.jp/api/iiif/5390016/manifest.json,367-0034,105
5390020,https://www.digital.archives.go.jp/api/iiif/5390020/manifest.json,367-0034,70
5390024,https://www.digital.archives.go.jp/api/iiif/5390024/manifest.json,367-0034,108
5390028,https://www.digital.archives.go.jp/api/iiif/5390028/manifest.json,367-0034,88
4016736,https://www.digital.archives.go.jp/api/iiif/4016736/manifest.json,367-0035,79
4016740,https://www.digital.archives.go.jp/api/iiif/4016740/manifest.json,367-0035,78
4016744,https://www.digital.archives.go.jp/api/iiif/4016744/manifest.json,367-0035,61
4017558,https://www.digital.archives.go.jp/api/iiif/4017558/manifest.json,367-0035,57
4017562,https://www.digital.archives.go.jp/api/iiif/4017562/manifest.json,367-0035,73
5065734,https://www.digital.archives.go.jp/api/iiif/5065734/manifest.json,367-0036,182
5065738,https://www.digital.archives.go.jp/api/iiif/5065738/manifest.json,367-0036,88
5065742,https://www.digital.archives.go.jp/api/iiif/5065742/manifest.json,367-0036,93
5390033,https://www.digital.archives.go.jp/api/iiif/5390033/manifest.json,367-0037,67
5390039,https://www.digital.archives.go.jp/api/iiif/5390039/manifest.json,367-0038,80
5390043,https://www.digital.archives.go.jp/api/iiif/5390043/manifest.json,367-0038,96
5390047,https://www.digital.archives.go.jp/api/iiif/5390047/manifest.json,367-0038,90
4017568,https://www.digital.archives.go.jp/api/iiif/4017568/manifest.json,367-0039,57
5390064,https://www.digital.archives.go.jp/api/iiif/5390064/manifest.json,367-0042,89
5390068,https://www.digital.archives.go.jp/api/iiif/5390068/manifest.json,367-0042,137
5390072,https://www.digital.archives.go.jp/api/iiif/5390072/manifest.json,367-0042,110
4008532,https://www.digital.archives.go.jp/api/iiif/4008532/manifest.json,367-0043,98
4008536,https://www.digital.archives.go.jp/api/iiif/4008536/manifest.json,367-0043,91
4008540,https://www.digital.archives.go.jp/api/iiif/4008540/manifest.json,367-0043,94
5390156,https://www.digital.archives.go.jp/api/iiif/5390156/manifest.json,367-0045,83
5390182,https://www.digital.archives.go.jp/api/iiif/5390182/manifest.json,367-0045,81
5390198,https://www.digital.archives.go.jp/api/iiif/5390198/manifest.json,367-0045,61
5390203,https://www.digital.archives.go.jp/api/iiif/5390203/manifest.json,367-0045,69
5390214,https://www.digital.archives.go.jp/api/iiif/5390214/manifest.json,367-0045,67
5390226,https://www.digital.archives.go.jp/api/iiif/5390226/manifest.json,367-0045,79
5390234,https://www.digital.archives.go.jp/api/iiif/5390234/manifest.json,367-0045,81
5390239,https://www.digital.archives.go.jp/api/iiif/5390239/manifest.json,367-0046,165
5390245,https://www.digital.archives.go.jp/api/iiif/5390245/manifest.json,367-0046,123
5390249,https://www.digital.archives.go.jp/api/iiif/5390249/manifest.json,367-0046,131
5390253,https://www.digital.archives.go.jp/api/iiif/5390253/manifest.json,367-0046,143
5390257,https://www.digital.archives.go.jp/api/iiif/5390257/manifest.json,367-0046,137
5390263,https://www.digital.archives.go.jp/api/iiif/5390263/manifest.json,367-0046,142
5390267,https://www.digital.archives.go.jp/api/iiif/5390267/manifest.json,367-0046,137
5390272,https://www.digital.archives.go.jp/api/iiif/5390272/manifest.json,367-0046,132
5390283,https://www.digital.archives.go.jp/api/iiif/5390283/manifest.json,367-0047,47
5390298,https://www.digital.archives.go.jp/api/iiif/5390298/manifest.json,367-0047,75
5390325,https://www.digital.archives.go.jp/api/iiif/5390325/manifest.json,367-0047,60
5390338,https://www.digital.archives.go.jp/api/iiif/5390338/manifest.json,367-0047,57
5390351,https://www.digital.archives.go.jp/api/iiif/5390351/manifest.json,367-0047,64
5390356,https://www.digital.archives.go.jp/api/iiif/5390356/manifest.json,367-0048,134
4260792,https://www.digital.archives.go.jp/api/iiif/4260792/manifest.json,367-0050,131
4261770,https://www.digital.archives.go.jp/api/iiif/4261770/manifest.json,367-0050,113
4271173,https://www.digital.archives.go.jp/api/iiif/4271173/manifest.json,367-0050,130
4446491,https://www.digital.archives.go.jp/api/iiif/4446491/manifest.json,367-0050,123
4446496,https://www.digital.archives.go.jp/api/iiif/4446496/manifest.json,367-0050,149
3326230,https://www.digital.archives.go.jp/api/iiif/3326230/manifest.json,367-0051,146
3326240,https://www.digital.archives.go.jp/api/iiif/3326240/manifest.json,367-0051,123
3326394,https://www.digital.archives.go.jp/api/iiif/3326394/manifest.json,367-0051,149
3326516,https://www.digital.archives.go.jp/api/iiif/3326516/manifest.json,367-0051,121
3326522,https://www.digital.archives.go.jp/api/iiif/3326522/manifest.json,367-0051,135
5390370,https://www.digital.archives.go.jp/api/iiif/5390370/manifest.json,367-0052,136
5390374,https://www.digital.archives.go.jp/api/iiif/5390374/manifest.json,367-0052,106
5390378,https://www.digital.archives.go.jp/api/iiif/5390378/manifest.json,367-0052,118
5390382,https://www.digital.archives.go.jp/api/iiif/5390382/manifest.json,367-0052,113
5390386,https://www.digital.archives.go.jp/api/iiif/5390386/manifest.json,367-0052,125
5390390,https://www.digital.archives.go.jp/api/iiif/5390390/manifest.json,367-0052,105
5390394,https://www.digital.archives.go.jp/api/iiif/5390394/manifest.json,367-0052,124
5390398,https://www.digital.archives.go.jp/api/iiif/5390398/manifest.json,367-0052,117
5390402,https://www.digital.archives.go.jp/api/iiif/5390402/manifest.json,367-0052,85
5390406,https://www.digital.archives.go.jp/api/iiif/5390406/manifest.json,367-0052,101
5390411,https://www.digital.archives.go.jp/api/iiif/5390411/manifest.json,367-0053,67
5390415,https://www.digital.archives.go.jp/api/iiif/5390415/manifest.json,367-0053,69
5390419,https://www.digital.archives.go.jp/api/iiif/5390419/manifest.json,367-0054,67
5390423,https://www.digital.archives.go.jp/api/iiif/5390423/manifest.json,367-0054,69
5390428,https://www.digital.archives.go.jp/api/iiif/5390428/manifest.json,367-0055,120
4018386,https://www.digital.archives.go.jp/api/iiif/4018386/manifest.json,367-0056,98
4018390,https://www.digital.archives.go.jp/api/iiif/4018390/manifest.json,367-0056,74
5065746,https://www.digital.archives.go.jp/api/iiif/5065746/manifest.json,367-0058,80
5065751,https://www.digital.archives.go.jp/api/iiif/5065751/manifest.json,367-0058,79
5065755,https://www.digital.archives.go.jp/api/iiif/5065755/manifest.json,367-0058,89
5390431,https://www.digital.archives.go.jp/api/iiif/5390431/manifest.json,367-0060,32
5390459,https://www.digital.archives.go.jp/api/iiif/5390459/manifest.json,367-0064,105
5390463,https://www.digital.archives.go.jp/api/iiif/5390463/manifest.json,367-0064,132
5390467,https://www.digital.archives.go.jp/api/iiif/5390467/manifest.json,367-0064,81
5390471,https://www.digital.archives.go.jp/api/iiif/5390471/manifest.json,367-0064,99
5390476,https://www.digital.archives.go.jp/api/iiif/5390476/manifest.json,367-0064,128
5390480,https://www.digital.archives.go.jp/api/iiif/5390480/manifest.json,367-0064,137
3977871,https://www.digital.archives.go.jp/api/iiif/3977871/manifest.json,367-0065,60
3977877,https://www.digital.archives.go.jp/api/iiif/3977877/manifest.json,367-0065,60
3978757,https://www.digital.archives.go.jp/api/iiif/3978757/manifest.json,367-0065,42
3978761,https://www.digital.archives.go.jp/api/iiif/3978761/manifest.json,367-0065,42
3979633,https://www.digital.archives.go.jp/api/iiif/3979633/manifest.json,367-0065,44
4007729,https://www.digital.archives.go.jp/api/iiif/4007729/manifest.json,367-0065,51
4007734,https://www.digital.archives.go.jp/api/iiif/4007734/manifest.json,367-0065,45
4007739,https://www.digital.archives.go.jp/api/iiif/4007739/manifest.json,367-0065,57
5390485,https://www.digital.archives.go.jp/api/iiif/5390485/manifest.json,367-0066,60
5390490,https://www.digital.archives.go.jp/api/iiif/5390490/manifest.json,367-0066,50
5390495,https://www.digital.archives.go.jp/api/iiif/5390495/manifest.json,367-0066,54
5390501,https://www.digital.archives.go.jp/api/iiif/5390501/manifest.json,367-0066,54
5390509,https://www.digital.archives.go.jp/api/iiif/5390509/manifest.json,367-0066,50
5390516,https://www.digital.archives.go.jp/api/iiif/5390516/manifest.json,367-0066,49
5390527,https://www.digital.archives.go.jp/api/iiif/5390527/manifest.json,367-0066,57
5390533,https://www.digital.archives.go.jp/api/iiif/5390533/manifest.json,367-0067,48
