id,manifest,num,pages
1071555,https://www.digital.archives.go.jp/api/iiif/1071555/manifest.json,278-0262,1
3609954,https://www.digital.archives.go.jp/api/iiif/3609954/manifest.json,278-0268,1
1068501,https://www.digital.archives.go.jp/api/iiif/1068501/manifest.json,279-0045,1
1073455,https://www.digital.archives.go.jp/api/iiif/1073455/manifest.json,280-0009,1
1072967,https://www.digital.archives.go.jp/api/iiif/1072967/manifest.json,280-0042,1
1072970,https://www.digital.archives.go.jp/api/iiif/1072970/manifest.json,280-0047,1
1073050,https://www.digital.archives.go.jp/api/iiif/1073050/manifest.json,280-0060,1
3610269,https://www.digital.archives.go.jp/api/iiif/3610269/manifest.json,280-0064,1
1067883,https://www.digital.archives.go.jp/api/iiif/1067883/manifest.json,281-0014,1
3602601,https://www.digital.archives.go.jp/api/iiif/3602601/manifest.json,283-0019,1
1073345,https://www.digital.archives.go.jp/api/iiif/1073345/manifest.json,283-0023,1
1068120,https://www.digital.archives.go.jp/api/iiif/1068120/manifest.json,283-0031,1
1068262,https://www.digital.archives.go.jp/api/iiif/1068262/manifest.json,284-0015,1
1072574,https://www.digital.archives.go.jp/api/iiif/1072574/manifest.json,284-0026,1
1073479,https://www.digital.archives.go.jp/api/iiif/1073479/manifest.json,284-0052,1
1068437,https://www.digital.archives.go.jp/api/iiif/1068437/manifest.json,284-0058,1
1067732,https://www.digital.archives.go.jp/api/iiif/1067732/manifest.json,284-0066,1
1073553,https://www.digital.archives.go.jp/api/iiif/1073553/manifest.json,284-0087,1
1068351,https://www.digital.archives.go.jp/api/iiif/1068351/manifest.json,285-0002,1
1072639,https://www.digital.archives.go.jp/api/iiif/1072639/manifest.json,285-0021,1
1068573,https://www.digital.archives.go.jp/api/iiif/1068573/manifest.json,285-0037,1
1075152,https://www.digital.archives.go.jp/api/iiif/1075152/manifest.json,285-0057,1
1075204,https://www.digital.archives.go.jp/api/iiif/1075204/manifest.json,285-0072,1
3602689,https://www.digital.archives.go.jp/api/iiif/3602689/manifest.json,286-0008,1
1075316,https://www.digital.archives.go.jp/api/iiif/1075316/manifest.json,286-0012,1
3602520,https://www.digital.archives.go.jp/api/iiif/3602520/manifest.json,286-0019,1
1075403,https://www.digital.archives.go.jp/api/iiif/1075403/manifest.json,286-0024,1
1075405,https://www.digital.archives.go.jp/api/iiif/1075405/manifest.json,286-0028,1
1068392,https://www.digital.archives.go.jp/api/iiif/1068392/manifest.json,286-0032,1
1075445,https://www.digital.archives.go.jp/api/iiif/1075445/manifest.json,286-0036,1
1068383,https://www.digital.archives.go.jp/api/iiif/1068383/manifest.json,286-0040,1
1075475,https://www.digital.archives.go.jp/api/iiif/1075475/manifest.json,286-0044,1
1075476,https://www.digital.archives.go.jp/api/iiif/1075476/manifest.json,286-0048,1
1067708,https://www.digital.archives.go.jp/api/iiif/1067708/manifest.json,286-0052,1
1068386,https://www.digital.archives.go.jp/api/iiif/1068386/manifest.json,286-0058,1
1067770,https://www.digital.archives.go.jp/api/iiif/1067770/manifest.json,286-0074,1
1070175,https://www.digital.archives.go.jp/api/iiif/1070175/manifest.json,286-0090,1
1070226,https://www.digital.archives.go.jp/api/iiif/1070226/manifest.json,286-0095,1
1070232,https://www.digital.archives.go.jp/api/iiif/1070232/manifest.json,286-0105,1
1068388,https://www.digital.archives.go.jp/api/iiif/1068388/manifest.json,286-0110,1
1068390,https://www.digital.archives.go.jp/api/iiif/1068390/manifest.json,286-0114,1
3609940,https://www.digital.archives.go.jp/api/iiif/3609940/manifest.json,286-0118,1
1070279,https://www.digital.archives.go.jp/api/iiif/1070279/manifest.json,286-0123,1
1068251,https://www.digital.archives.go.jp/api/iiif/1068251/manifest.json,286-0130,1
3609943,https://www.digital.archives.go.jp/api/iiif/3609943/manifest.json,286-0134,1
1068469,https://www.digital.archives.go.jp/api/iiif/1068469/manifest.json,286-0140,1
1067106,https://www.digital.archives.go.jp/api/iiif/1067106/manifest.json,286-0148,1
1070390,https://www.digital.archives.go.jp/api/iiif/1070390/manifest.json,286-0163,1
3609961,https://www.digital.archives.go.jp/api/iiif/3609961/manifest.json,286-0185,1
1070516,https://www.digital.archives.go.jp/api/iiif/1070516/manifest.json,286-0195,1
1068465,https://www.digital.archives.go.jp/api/iiif/1068465/manifest.json,286-0208,1
1068137,https://www.digital.archives.go.jp/api/iiif/1068137/manifest.json,286-0212,1
1070584,https://www.digital.archives.go.jp/api/iiif/1070584/manifest.json,286-0226,1
1068366,https://www.digital.archives.go.jp/api/iiif/1068366/manifest.json,287-0006,1
3609985,https://www.digital.archives.go.jp/api/iiif/3609985/manifest.json,287-0017,1
1070644,https://www.digital.archives.go.jp/api/iiif/1070644/manifest.json,287-0028,1
1067867,https://www.digital.archives.go.jp/api/iiif/1067867/manifest.json,287-0040,1
1070688,https://www.digital.archives.go.jp/api/iiif/1070688/manifest.json,287-0044,1
1068639,https://www.digital.archives.go.jp/api/iiif/1068639/manifest.json,287-0052,1
1068006,https://www.digital.archives.go.jp/api/iiif/1068006/manifest.json,287-0059,1
1068738,https://www.digital.archives.go.jp/api/iiif/1068738/manifest.json,287-0064,1
1070733,https://www.digital.archives.go.jp/api/iiif/1070733/manifest.json,287-0076,1
1068805,https://www.digital.archives.go.jp/api/iiif/1068805/manifest.json,287-0080,1
1068804,https://www.digital.archives.go.jp/api/iiif/1068804/manifest.json,287-0085,1
1068010,https://www.digital.archives.go.jp/api/iiif/1068010/manifest.json,287-0091,1
1069926,https://www.digital.archives.go.jp/api/iiif/1069926/manifest.json,287-0099,1
3609888,https://www.digital.archives.go.jp/api/iiif/3609888/manifest.json,287-0106,1
1068193,https://www.digital.archives.go.jp/api/iiif/1068193/manifest.json,287-0113,1
1067906,https://www.digital.archives.go.jp/api/iiif/1067906/manifest.json,287-0120,1
1070009,https://www.digital.archives.go.jp/api/iiif/1070009/manifest.json,287-0124,1
1070002,https://www.digital.archives.go.jp/api/iiif/1070002/manifest.json,287-0128,1
1067843,https://www.digital.archives.go.jp/api/iiif/1067843/manifest.json,287-0135,1
1070011,https://www.digital.archives.go.jp/api/iiif/1070011/manifest.json,287-0146,1
3609906,https://www.digital.archives.go.jp/api/iiif/3609906/manifest.json,287-0151,1
1067908,https://www.digital.archives.go.jp/api/iiif/1067908/manifest.json,287-0162,1
1070063,https://www.digital.archives.go.jp/api/iiif/1070063/manifest.json,288-0005,1
1068673,https://www.digital.archives.go.jp/api/iiif/1068673/manifest.json,288-0030,1
1068488,https://www.digital.archives.go.jp/api/iiif/1068488/manifest.json,289-0005,1
1067511,https://www.digital.archives.go.jp/api/iiif/1067511/manifest.json,289-0017,1
1067839,https://www.digital.archives.go.jp/api/iiif/1067839/manifest.json,289-0038,1
1068066,https://www.digital.archives.go.jp/api/iiif/1068066/manifest.json,289-0042,1
1070247,https://www.digital.archives.go.jp/api/iiif/1070247/manifest.json,289-0046,1
1070252,https://www.digital.archives.go.jp/api/iiif/1070252/manifest.json,289-0051,1
1070287,https://www.digital.archives.go.jp/api/iiif/1070287/manifest.json,289-0055,1
1067842,https://www.digital.archives.go.jp/api/iiif/1067842/manifest.json,289-0060,1
1070294,https://www.digital.archives.go.jp/api/iiif/1070294/manifest.json,289-0067,1
1070342,https://www.digital.archives.go.jp/api/iiif/1070342/manifest.json,290-0006,1
1070343,https://www.digital.archives.go.jp/api/iiif/1070343/manifest.json,290-0014,1
1070347,https://www.digital.archives.go.jp/api/iiif/1070347/manifest.json,290-0020,1
1067910,https://www.digital.archives.go.jp/api/iiif/1067910/manifest.json,290-0026,1
1067115,https://www.digital.archives.go.jp/api/iiif/1067115/manifest.json,290-0032,1
1070396,https://www.digital.archives.go.jp/api/iiif/1070396/manifest.json,290-0045,1
1067777,https://www.digital.archives.go.jp/api/iiif/1067777/manifest.json,290-0051,1
1075304,https://www.digital.archives.go.jp/api/iiif/1075304/manifest.json,290-0057,1
3610539,https://www.digital.archives.go.jp/api/iiif/3610539/manifest.json,290-0062,1
3609964,https://www.digital.archives.go.jp/api/iiif/3609964/manifest.json,290-0078,1
1068445,https://www.digital.archives.go.jp/api/iiif/1068445/manifest.json,290-0083,1
1070455,https://www.digital.archives.go.jp/api/iiif/1070455/manifest.json,290-0089,1
1070456,https://www.digital.archives.go.jp/api/iiif/1070456/manifest.json,290-0094,1
1070463,https://www.digital.archives.go.jp/api/iiif/1070463/manifest.json,290-0101,1
1070525,https://www.digital.archives.go.jp/api/iiif/1070525/manifest.json,290-0106,1
1070532,https://www.digital.archives.go.jp/api/iiif/1070532/manifest.json,290-0120,1
1070537,https://www.digital.archives.go.jp/api/iiif/1070537/manifest.json,290-0125,1
1070590,https://www.digital.archives.go.jp/api/iiif/1070590/manifest.json,290-0132,1
3602581,https://www.digital.archives.go.jp/api/iiif/3602581/manifest.json,290-0138,1
1068063,https://www.digital.archives.go.jp/api/iiif/1068063/manifest.json,290-0145,1
1075249,https://www.digital.archives.go.jp/api/iiif/1075249/manifest.json,290-0155,1
1075300,https://www.digital.archives.go.jp/api/iiif/1075300/manifest.json,290-0161,1
1075427,https://www.digital.archives.go.jp/api/iiif/1075427/manifest.json,290-0174,1
1075430,https://www.digital.archives.go.jp/api/iiif/1075430/manifest.json,290-0179,1
1075432,https://www.digital.archives.go.jp/api/iiif/1075432/manifest.json,290-0183,1
1075459,https://www.digital.archives.go.jp/api/iiif/1075459/manifest.json,290-0187,1
1068280,https://www.digital.archives.go.jp/api/iiif/1068280/manifest.json,291-0001,1
1075349,https://www.digital.archives.go.jp/api/iiif/1075349/manifest.json,291-0011,1
1075385,https://www.digital.archives.go.jp/api/iiif/1075385/manifest.json,291-0018,1
1075425,https://www.digital.archives.go.jp/api/iiif/1075425/manifest.json,291-0039,1
1075454,https://www.digital.archives.go.jp/api/iiif/1075454/manifest.json,291-0049,1
1068527,https://www.digital.archives.go.jp/api/iiif/1068527/manifest.json,291-0067,1
1068153,https://www.digital.archives.go.jp/api/iiif/1068153/manifest.json,291-0072,1
1068078,https://www.digital.archives.go.jp/api/iiif/1068078/manifest.json,291-0085,1
1074854,https://www.digital.archives.go.jp/api/iiif/1074854/manifest.json,291-0094,1
1068045,https://www.digital.archives.go.jp/api/iiif/1068045/manifest.json,292-0003,1
1068046,https://www.digital.archives.go.jp/api/iiif/1068046/manifest.json,292-0008,1
1068039,https://www.digital.archives.go.jp/api/iiif/1068039/manifest.json,292-0016,1
1074929,https://www.digital.archives.go.jp/api/iiif/1074929/manifest.json,292-0021,1
3602589,https://www.digital.archives.go.jp/api/iiif/3602589/manifest.json,292-0030,1
1074924,https://www.digital.archives.go.jp/api/iiif/1074924/manifest.json,292-0038,1
1074966,https://www.digital.archives.go.jp/api/iiif/1074966/manifest.json,292-0045,1
3602557,https://www.digital.archives.go.jp/api/iiif/3602557/manifest.json,292-0055,1
1075013,https://www.digital.archives.go.jp/api/iiif/1075013/manifest.json,292-0060,1
1075054,https://www.digital.archives.go.jp/api/iiif/1075054/manifest.json,292-0065,1
1068043,https://www.digital.archives.go.jp/api/iiif/1068043/manifest.json,292-0073,1
1068093,https://www.digital.archives.go.jp/api/iiif/1068093/manifest.json,292-0081,1
1075192,https://www.digital.archives.go.jp/api/iiif/1075192/manifest.json,292-0093,1
3602564,https://www.digital.archives.go.jp/api/iiif/3602564/manifest.json,292-0099,1
1075015,https://www.digital.archives.go.jp/api/iiif/1075015/manifest.json,292-0108,1
1067147,https://www.digital.archives.go.jp/api/iiif/1067147/manifest.json,292-0118,1
3602582,https://www.digital.archives.go.jp/api/iiif/3602582/manifest.json,292-0125,1
1068091,https://www.digital.archives.go.jp/api/iiif/1068091/manifest.json,292-0139,1
1075148,https://www.digital.archives.go.jp/api/iiif/1075148/manifest.json,292-0145,1
1068139,https://www.digital.archives.go.jp/api/iiif/1068139/manifest.json,292-0155,1
1075199,https://www.digital.archives.go.jp/api/iiif/1075199/manifest.json,292-0159,1
1067742,https://www.digital.archives.go.jp/api/iiif/1067742/manifest.json,292-0166,1
1067745,https://www.digital.archives.go.jp/api/iiif/1067745/manifest.json,292-0172,1
1067746,https://www.digital.archives.go.jp/api/iiif/1067746/manifest.json,292-0176,1
1067128,https://www.digital.archives.go.jp/api/iiif/1067128/manifest.json,292-0185,1
1067122,https://www.digital.archives.go.jp/api/iiif/1067122/manifest.json,292-0193,1
1068165,https://www.digital.archives.go.jp/api/iiif/1068165/manifest.json,293-0005,1
1068204,https://www.digital.archives.go.jp/api/iiif/1068204/manifest.json,293-0018,1
1067199,https://www.digital.archives.go.jp/api/iiif/1067199/manifest.json,293-0022,1
1067204,https://www.digital.archives.go.jp/api/iiif/1067204/manifest.json,293-0029,1
1068167,https://www.digital.archives.go.jp/api/iiif/1068167/manifest.json,293-0039,1
3602529,https://www.digital.archives.go.jp/api/iiif/3602529/manifest.json,293-0053,1
1068330,https://www.digital.archives.go.jp/api/iiif/1068330/manifest.json,293-0062,1
1068281,https://www.digital.archives.go.jp/api/iiif/1068281/manifest.json,293-0066,1
1068241,https://www.digital.archives.go.jp/api/iiif/1068241/manifest.json,293-0070,1
1073169,https://www.digital.archives.go.jp/api/iiif/1073169/manifest.json,293-0079,1
1068331,https://www.digital.archives.go.jp/api/iiif/1068331/manifest.json,293-0097,1
1068112,https://www.digital.archives.go.jp/api/iiif/1068112/manifest.json,293-0134,1
1068420,https://www.digital.archives.go.jp/api/iiif/1068420/manifest.json,294-0020,1
1072874,https://www.digital.archives.go.jp/api/iiif/1072874/manifest.json,294-0029,1
1068551,https://www.digital.archives.go.jp/api/iiif/1068551/manifest.json,295-0019,1
1073038,https://www.digital.archives.go.jp/api/iiif/1073038/manifest.json,295-0033,1
1073040,https://www.digital.archives.go.jp/api/iiif/1073040/manifest.json,295-0037,1
1073043,https://www.digital.archives.go.jp/api/iiif/1073043/manifest.json,295-0043,1
1067274,https://www.digital.archives.go.jp/api/iiif/1067274/manifest.json,295-0050,1
3610274,https://www.digital.archives.go.jp/api/iiif/3610274/manifest.json,295-0055,1
1068422,https://www.digital.archives.go.jp/api/iiif/1068422/manifest.json,295-0067,1
1067327,https://www.digital.archives.go.jp/api/iiif/1067327/manifest.json,295-0073,1
1073189,https://www.digital.archives.go.jp/api/iiif/1073189/manifest.json,295-0094,1
1067289,https://www.digital.archives.go.jp/api/iiif/1067289/manifest.json,295-0098,1
1067294,https://www.digital.archives.go.jp/api/iiif/1067294/manifest.json,295-0103,1
1068689,https://www.digital.archives.go.jp/api/iiif/1068689/manifest.json,295-0107,1
1067335,https://www.digital.archives.go.jp/api/iiif/1067335/manifest.json,295-0111,1
1073257,https://www.digital.archives.go.jp/api/iiif/1073257/manifest.json,296-0008,1
1073261,https://www.digital.archives.go.jp/api/iiif/1073261/manifest.json,296-0015,1
1073403,https://www.digital.archives.go.jp/api/iiif/1073403/manifest.json,296-0056,1
1068490,https://www.digital.archives.go.jp/api/iiif/1068490/manifest.json,296-0076,1
1067418,https://www.digital.archives.go.jp/api/iiif/1067418/manifest.json,296-0087,1
1067417,https://www.digital.archives.go.jp/api/iiif/1067417/manifest.json,296-0115,1
1074827,https://www.digital.archives.go.jp/api/iiif/1074827/manifest.json,297-0001,1
1068128,https://www.digital.archives.go.jp/api/iiif/1068128/manifest.json,297-0007,1
1068067,https://www.digital.archives.go.jp/api/iiif/1068067/manifest.json,297-0011,1
1072520,https://www.digital.archives.go.jp/api/iiif/1072520/manifest.json,297-0015,1
1067284,https://www.digital.archives.go.jp/api/iiif/1067284/manifest.json,297-0032,1
1072590,https://www.digital.archives.go.jp/api/iiif/1072590/manifest.json,297-0038,1
1067994,https://www.digital.archives.go.jp/api/iiif/1067994/manifest.json,297-0049,1
1067933,https://www.digital.archives.go.jp/api/iiif/1067933/manifest.json,297-0063,1
3610250,https://www.digital.archives.go.jp/api/iiif/3610250/manifest.json,297-0072,1
1067934,https://www.digital.archives.go.jp/api/iiif/1067934/manifest.json,297-0079,1
1072806,https://www.digital.archives.go.jp/api/iiif/1072806/manifest.json,297-0087,1
1072883,https://www.digital.archives.go.jp/api/iiif/1072883/manifest.json,297-0100,1
1072885,https://www.digital.archives.go.jp/api/iiif/1072885/manifest.json,297-0105,1
1072888,https://www.digital.archives.go.jp/api/iiif/1072888/manifest.json,297-0111,1
1074867,https://www.digital.archives.go.jp/api/iiif/1074867/manifest.json,297-0119,1
1067651,https://www.digital.archives.go.jp/api/iiif/1067651/manifest.json,297-0127,1
1067987,https://www.digital.archives.go.jp/api/iiif/1067987/manifest.json,297-0131,1
