id,manifest,num,pages
4763248,https://www.digital.archives.go.jp/api/iiif/4763248/manifest.json,254-0003,33
4763256,https://www.digital.archives.go.jp/api/iiif/4763256/manifest.json,254-0003,33
4763261,https://www.digital.archives.go.jp/api/iiif/4763261/manifest.json,254-0003,33
4763268,https://www.digital.archives.go.jp/api/iiif/4763268/manifest.json,254-0003,33
4763273,https://www.digital.archives.go.jp/api/iiif/4763273/manifest.json,254-0003,33
1074054,https://www.digital.archives.go.jp/api/iiif/1074054/manifest.json,273-0178,33
1068807,https://www.digital.archives.go.jp/api/iiif/1068807/manifest.json,287-0087,33
4228790,https://www.digital.archives.go.jp/api/iiif/4228790/manifest.json,300-0211,33
4113810,https://www.digital.archives.go.jp/api/iiif/4113810/manifest.json,300-0212,33
585305,https://www.digital.archives.go.jp/api/iiif/585305/manifest.json,301-0059,33
4915340,https://www.digital.archives.go.jp/api/iiif/4915340/manifest.json,302-0083,33
4916684,https://www.digital.archives.go.jp/api/iiif/4916684/manifest.json,303-0097,33
4917157,https://www.digital.archives.go.jp/api/iiif/4917157/manifest.json,303-0254,33
4918452,https://www.digital.archives.go.jp/api/iiif/4918452/manifest.json,305-0018,33
4918803,https://www.digital.archives.go.jp/api/iiif/4918803/manifest.json,305-0107,33
4772264,https://www.digital.archives.go.jp/api/iiif/4772264/manifest.json,305-0274,33
1078588,https://www.digital.archives.go.jp/api/iiif/1078588/manifest.json,306-0103,33
3671514,https://www.digital.archives.go.jp/api/iiif/3671514/manifest.json,306-0155,33
4919647,https://www.digital.archives.go.jp/api/iiif/4919647/manifest.json,306-0213,33
4920132,https://www.digital.archives.go.jp/api/iiif/4920132/manifest.json,307-0097,33
4920421,https://www.digital.archives.go.jp/api/iiif/4920421/manifest.json,307-0176,33
4920526,https://www.digital.archives.go.jp/api/iiif/4920526/manifest.json,307-0192,33
4773188,https://www.digital.archives.go.jp/api/iiif/4773188/manifest.json,307-0256,33
5049601,https://www.digital.archives.go.jp/api/iiif/5049601/manifest.json,308-0223,33
5049916,https://www.digital.archives.go.jp/api/iiif/5049916/manifest.json,309-0180,33
3669958,https://www.digital.archives.go.jp/api/iiif/3669958/manifest.json,310-0038,33
5054820,https://www.digital.archives.go.jp/api/iiif/5054820/manifest.json,310-0069,33
5054902,https://www.digital.archives.go.jp/api/iiif/5054902/manifest.json,310-0103,33
5055375,https://www.digital.archives.go.jp/api/iiif/5055375/manifest.json,311-0059,33
5055630,https://www.digital.archives.go.jp/api/iiif/5055630/manifest.json,312-0027,33
1083010,https://www.digital.archives.go.jp/api/iiif/1083010/manifest.json,312-0288,33
5057045,https://www.digital.archives.go.jp/api/iiif/5057045/manifest.json,364-0113,33
5065012,https://www.digital.archives.go.jp/api/iiif/5065012/manifest.json,366-0060,33
3585299,https://www.digital.archives.go.jp/api/iiif/3585299/manifest.json,040-0001,32
1071727,https://www.digital.archives.go.jp/api/iiif/1071727/manifest.json,053-0008,32
4757607,https://www.digital.archives.go.jp/api/iiif/4757607/manifest.json,083-0003,32
4762113,https://www.digital.archives.go.jp/api/iiif/4762113/manifest.json,137-0002,32
4762892,https://www.digital.archives.go.jp/api/iiif/4762892/manifest.json,245-0002,32
4763346,https://www.digital.archives.go.jp/api/iiif/4763346/manifest.json,274-0001,32
4907674,https://www.digital.archives.go.jp/api/iiif/4907674/manifest.json,291-0017,32
4252766,https://www.digital.archives.go.jp/api/iiif/4252766/manifest.json,300-0169,32
4226967,https://www.digital.archives.go.jp/api/iiif/4226967/manifest.json,300-0211,32
4219679,https://www.digital.archives.go.jp/api/iiif/4219679/manifest.json,300-0212,32
4113816,https://www.digital.archives.go.jp/api/iiif/4113816/manifest.json,300-0212,32
4116372,https://www.digital.archives.go.jp/api/iiif/4116372/manifest.json,300-0212,32
4104401,https://www.digital.archives.go.jp/api/iiif/4104401/manifest.json,300-0212,32
4228813,https://www.digital.archives.go.jp/api/iiif/4228813/manifest.json,301-0090,32
4915157,https://www.digital.archives.go.jp/api/iiif/4915157/manifest.json,302-0060,32
4916691,https://www.digital.archives.go.jp/api/iiif/4916691/manifest.json,303-0098,32
4917156,https://www.digital.archives.go.jp/api/iiif/4917156/manifest.json,303-0254,32
4918644,https://www.digital.archives.go.jp/api/iiif/4918644/manifest.json,305-0046,32
1075654,https://www.digital.archives.go.jp/api/iiif/1075654/manifest.json,305-0211,32
4919319,https://www.digital.archives.go.jp/api/iiif/4919319/manifest.json,306-0125,32
4919438,https://www.digital.archives.go.jp/api/iiif/4919438/manifest.json,306-0168,32
1084559,https://www.digital.archives.go.jp/api/iiif/1084559/manifest.json,306-0190,32
4920027,https://www.digital.archives.go.jp/api/iiif/4920027/manifest.json,307-0010,32
4920345,https://www.digital.archives.go.jp/api/iiif/4920345/manifest.json,307-0173,32
4920551,https://www.digital.archives.go.jp/api/iiif/4920551/manifest.json,307-0196,32
4770938,https://www.digital.archives.go.jp/api/iiif/4770938/manifest.json,308-0058,32
3669643,https://www.digital.archives.go.jp/api/iiif/3669643/manifest.json,308-0186,32
5049571,https://www.digital.archives.go.jp/api/iiif/5049571/manifest.json,308-0212,32
5049606,https://www.digital.archives.go.jp/api/iiif/5049606/manifest.json,308-0223,32
5054759,https://www.digital.archives.go.jp/api/iiif/5054759/manifest.json,310-0054,32
5054832,https://www.digital.archives.go.jp/api/iiif/5054832/manifest.json,310-0071,32
3670094,https://www.digital.archives.go.jp/api/iiif/3670094/manifest.json,310-0158,32
5055371,https://www.digital.archives.go.jp/api/iiif/5055371/manifest.json,311-0059,32
5238340,https://www.digital.archives.go.jp/api/iiif/5238340/manifest.json,312-0007,32
5055730,https://www.digital.archives.go.jp/api/iiif/5055730/manifest.json,312-0061,32
1071088,https://www.digital.archives.go.jp/api/iiif/1071088/manifest.json,314-0187,32
5057020,https://www.digital.archives.go.jp/api/iiif/5057020/manifest.json,364-0099,32
5065688,https://www.digital.archives.go.jp/api/iiif/5065688/manifest.json,367-0030,32
1067699,https://www.digital.archives.go.jp/api/iiif/1067699/manifest.json,368-0129,32
4755925,https://www.digital.archives.go.jp/api/iiif/4755925/manifest.json,002-0007,31
3585302,https://www.digital.archives.go.jp/api/iiif/3585302/manifest.json,040-0001,31
4756805,https://www.digital.archives.go.jp/api/iiif/4756805/manifest.json,059-0006,31
4491899,https://www.digital.archives.go.jp/api/iiif/4491899/manifest.json,075-0002,31
4757621,https://www.digital.archives.go.jp/api/iiif/4757621/manifest.json,083-0003,31
4762107,https://www.digital.archives.go.jp/api/iiif/4762107/manifest.json,137-0002,31
4763344,https://www.digital.archives.go.jp/api/iiif/4763344/manifest.json,274-0001,31
4907678,https://www.digital.archives.go.jp/api/iiif/4907678/manifest.json,291-0017,31
1067121,https://www.digital.archives.go.jp/api/iiif/1067121/manifest.json,292-0191,31
4227878,https://www.digital.archives.go.jp/api/iiif/4227878/manifest.json,300-0211,31
4218756,https://www.digital.archives.go.jp/api/iiif/4218756/manifest.json,300-0212,31
4112961,https://www.digital.archives.go.jp/api/iiif/4112961/manifest.json,300-0212,31
4116369,https://www.digital.archives.go.jp/api/iiif/4116369/manifest.json,300-0212,31
4105266,https://www.digital.archives.go.jp/api/iiif/4105266/manifest.json,300-0212,31
4915165,https://www.digital.archives.go.jp/api/iiif/4915165/manifest.json,302-0060,31
4917152,https://www.digital.archives.go.jp/api/iiif/4917152/manifest.json,303-0254,31
4918308,https://www.digital.archives.go.jp/api/iiif/4918308/manifest.json,305-0001,31
4918861,https://www.digital.archives.go.jp/api/iiif/4918861/manifest.json,305-0148,31
4919199,https://www.digital.archives.go.jp/api/iiif/4919199/manifest.json,306-0025,31
4919286,https://www.digital.archives.go.jp/api/iiif/4919286/manifest.json,306-0120,31
4771879,https://www.digital.archives.go.jp/api/iiif/4771879/manifest.json,306-0225,31
3611558,https://www.digital.archives.go.jp/api/iiif/3611558/manifest.json,306-0307,31
4920331,https://www.digital.archives.go.jp/api/iiif/4920331/manifest.json,307-0173,31
4920553,https://www.digital.archives.go.jp/api/iiif/4920553/manifest.json,307-0196,31
3672091,https://www.digital.archives.go.jp/api/iiif/3672091/manifest.json,308-0038,31
5049485,https://www.digital.archives.go.jp/api/iiif/5049485/manifest.json,308-0175,31
5049603,https://www.digital.archives.go.jp/api/iiif/5049603/manifest.json,308-0223,31
5049626,https://www.digital.archives.go.jp/api/iiif/5049626/manifest.json,308-0227,31
5054566,https://www.digital.archives.go.jp/api/iiif/5054566/manifest.json,310-0030,31
5054633,https://www.digital.archives.go.jp/api/iiif/5054633/manifest.json,310-0040,31
5054890,https://www.digital.archives.go.jp/api/iiif/5054890/manifest.json,310-0101,31
1079068,https://www.digital.archives.go.jp/api/iiif/1079068/manifest.json,311-0109,31
5055807,https://www.digital.archives.go.jp/api/iiif/5055807/manifest.json,312-0081,31
1069121,https://www.digital.archives.go.jp/api/iiif/1069121/manifest.json,313-0309,31
5238356,https://www.digital.archives.go.jp/api/iiif/5238356/manifest.json,357-0011,31
5064917,https://www.digital.archives.go.jp/api/iiif/5064917/manifest.json,366-0052,31
3936154,https://www.digital.archives.go.jp/api/iiif/3936154/manifest.json,367-0128,31
1076719,https://www.digital.archives.go.jp/api/iiif/1076719/manifest.json,008-0005,30
4756728,https://www.digital.archives.go.jp/api/iiif/4756728/manifest.json,051-0004,30
628235,https://www.digital.archives.go.jp/api/iiif/628235/manifest.json,058-0001,30
4757646,https://www.digital.archives.go.jp/api/iiif/4757646/manifest.json,083-0003,30
4498707,https://www.digital.archives.go.jp/api/iiif/4498707/manifest.json,196-0051,30
3896082,https://www.digital.archives.go.jp/api/iiif/3896082/manifest.json,250-0004,30
4763348,https://www.digital.archives.go.jp/api/iiif/4763348/manifest.json,274-0001,30
1073986,https://www.digital.archives.go.jp/api/iiif/1073986/manifest.json,275-0175,30
3610279,https://www.digital.archives.go.jp/api/iiif/3610279/manifest.json,297-0168,30
4226066,https://www.digital.archives.go.jp/api/iiif/4226066/manifest.json,300-0211,30
4218760,https://www.digital.archives.go.jp/api/iiif/4218760/manifest.json,300-0212,30
4115511,https://www.digital.archives.go.jp/api/iiif/4115511/manifest.json,300-0212,30
584765,https://www.digital.archives.go.jp/api/iiif/584765/manifest.json,301-0030,30
4915490,https://www.digital.archives.go.jp/api/iiif/4915490/manifest.json,302-0090,30
4917158,https://www.digital.archives.go.jp/api/iiif/4917158/manifest.json,303-0254,30
4918436,https://www.digital.archives.go.jp/api/iiif/4918436/manifest.json,305-0017,30
4918600,https://www.digital.archives.go.jp/api/iiif/4918600/manifest.json,305-0036,30
595027,https://www.digital.archives.go.jp/api/iiif/595027/manifest.json,305-0269,30
4919229,https://www.digital.archives.go.jp/api/iiif/4919229/manifest.json,306-0096,30
4919440,https://www.digital.archives.go.jp/api/iiif/4919440/manifest.json,306-0171,30
4919865,https://www.digital.archives.go.jp/api/iiif/4919865/manifest.json,306-0274,30
1077746,https://www.digital.archives.go.jp/api/iiif/1077746/manifest.json,307-0015,30
4920165,https://www.digital.archives.go.jp/api/iiif/4920165/manifest.json,307-0120,30
4920573,https://www.digital.archives.go.jp/api/iiif/4920573/manifest.json,307-0201,30
5049517,https://www.digital.archives.go.jp/api/iiif/5049517/manifest.json,308-0197,30
5049600,https://www.digital.archives.go.jp/api/iiif/5049600/manifest.json,308-0223,30
5049709,https://www.digital.archives.go.jp/api/iiif/5049709/manifest.json,309-0112,30
3669956,https://www.digital.archives.go.jp/api/iiif/3669956/manifest.json,310-0038,30
3743336,https://www.digital.archives.go.jp/api/iiif/3743336/manifest.json,310-0133,30
5055634,https://www.digital.archives.go.jp/api/iiif/5055634/manifest.json,312-0028,30
5057030,https://www.digital.archives.go.jp/api/iiif/5057030/manifest.json,364-0106,30
4499454,https://www.digital.archives.go.jp/api/iiif/4499454/manifest.json,015-0007,29
593323,https://www.digital.archives.go.jp/api/iiif/593323/manifest.json,045-0017,29
593805,https://www.digital.archives.go.jp/api/iiif/593805/manifest.json,058-0013,29
1067321,https://www.digital.archives.go.jp/api/iiif/1067321/manifest.json,073-0022,29
3609936,https://www.digital.archives.go.jp/api/iiif/3609936/manifest.json,191-0220,29
1071757,https://www.digital.archives.go.jp/api/iiif/1071757/manifest.json,278-0041,29
4226044,https://www.digital.archives.go.jp/api/iiif/4226044/manifest.json,300-0144,29
4225177,https://www.digital.archives.go.jp/api/iiif/4225177/manifest.json,300-0211,29
4219674,https://www.digital.archives.go.jp/api/iiif/4219674/manifest.json,300-0212,29
4117226,https://www.digital.archives.go.jp/api/iiif/4117226/manifest.json,300-0212,29
4106131,https://www.digital.archives.go.jp/api/iiif/4106131/manifest.json,300-0212,29
4915500,https://www.digital.archives.go.jp/api/iiif/4915500/manifest.json,302-0090,29
4918254,https://www.digital.archives.go.jp/api/iiif/4918254/manifest.json,304-0313,29
4918497,https://www.digital.archives.go.jp/api/iiif/4918497/manifest.json,305-0018,29
1078363,https://www.digital.archives.go.jp/api/iiif/1078363/manifest.json,306-0097,29
4919442,https://www.digital.archives.go.jp/api/iiif/4919442/manifest.json,306-0171,29
4919863,https://www.digital.archives.go.jp/api/iiif/4919863/manifest.json,306-0274,29
4920158,https://www.digital.archives.go.jp/api/iiif/4920158/manifest.json,307-0120,29
4920530,https://www.digital.archives.go.jp/api/iiif/4920530/manifest.json,307-0192,29
5049208,https://www.digital.archives.go.jp/api/iiif/5049208/manifest.json,308-0096,29
3611546,https://www.digital.archives.go.jp/api/iiif/3611546/manifest.json,308-0280,29
5054415,https://www.digital.archives.go.jp/api/iiif/5054415/manifest.json,310-0011,29
3610940,https://www.digital.archives.go.jp/api/iiif/3610940/manifest.json,311-0014,29
5055665,https://www.digital.archives.go.jp/api/iiif/5055665/manifest.json,312-0040,29
1083644,https://www.digital.archives.go.jp/api/iiif/1083644/manifest.json,313-0158,29
4499320,https://www.digital.archives.go.jp/api/iiif/4499320/manifest.json,014-0001,28
1078104,https://www.digital.archives.go.jp/api/iiif/1078104/manifest.json,059-0003,28
4018609,https://www.digital.archives.go.jp/api/iiif/4018609/manifest.json,183-0016,28
4762952,https://www.digital.archives.go.jp/api/iiif/4762952/manifest.json,248-0003,28
1073821,https://www.digital.archives.go.jp/api/iiif/1073821/manifest.json,275-0051,28
1068552,https://www.digital.archives.go.jp/api/iiif/1068552/manifest.json,289-0012,28
4218761,https://www.digital.archives.go.jp/api/iiif/4218761/manifest.json,300-0212,28
4113811,https://www.digital.archives.go.jp/api/iiif/4113811/manifest.json,300-0212,28
4117225,https://www.digital.archives.go.jp/api/iiif/4117225/manifest.json,300-0212,28
578438,https://www.digital.archives.go.jp/api/iiif/578438/manifest.json,302-0081,28
582519,https://www.digital.archives.go.jp/api/iiif/582519/manifest.json,303-0024,28
582443,https://www.digital.archives.go.jp/api/iiif/582443/manifest.json,303-0024,28
582622,https://www.digital.archives.go.jp/api/iiif/582622/manifest.json,303-0024,28
582626,https://www.digital.archives.go.jp/api/iiif/582626/manifest.json,303-0024,28
582518,https://www.digital.archives.go.jp/api/iiif/582518/manifest.json,303-0024,28
4773904,https://www.digital.archives.go.jp/api/iiif/4773904/manifest.json,304-0029,28
4918459,https://www.digital.archives.go.jp/api/iiif/4918459/manifest.json,305-0018,28
4918592,https://www.digital.archives.go.jp/api/iiif/4918592/manifest.json,305-0035,28
4919121,https://www.digital.archives.go.jp/api/iiif/4919121/manifest.json,305-0246,28
4919236,https://www.digital.archives.go.jp/api/iiif/4919236/manifest.json,306-0114,28
1076702,https://www.digital.archives.go.jp/api/iiif/1076702/manifest.json,306-0202,28
4919640,https://www.digital.archives.go.jp/api/iiif/4919640/manifest.json,306-0212,28
4919937,https://www.digital.archives.go.jp/api/iiif/4919937/manifest.json,306-0278,28
4772420,https://www.digital.archives.go.jp/api/iiif/4772420/manifest.json,307-0009,28
4920171,https://www.digital.archives.go.jp/api/iiif/4920171/manifest.json,307-0120,28
3669074,https://www.digital.archives.go.jp/api/iiif/3669074/manifest.json,307-0223,28
